  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1126   0.00556   0.00067  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1665   0.00563   0.00071  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2290   0.00574   0.00080  -0.0366   0.9935   1.0000   2.5137 254.0000
   0.500   0.3134   0.00577   0.00080  -0.0421   0.9360   1.0000   9.3315 254.0000
   1.000   0.3652   0.00602   0.00070  -0.0395   0.8101   1.0000  23.4827 254.0000
   1.500   0.4115   0.00689   0.00067  -0.0365   0.6244   1.0000  47.4292 254.0000
   2.000   0.4624   0.00787   0.00080  -0.0354   0.4612   1.0000  65.7485 254.0000
   2.500   0.5154   0.00870   0.00101  -0.0349   0.3560   1.0000  77.5723 254.0000
   3.000   0.5691   0.00941   0.00125  -0.0345   0.2829   1.0000  85.7863 254.0000
   3.500   0.6227   0.01014   0.00149  -0.0341   0.2114   1.0000  93.8815 254.0000
   4.000   0.6756   0.01114   0.00184  -0.0338   0.1262   1.0000 103.7124 254.0000
   4.500   0.7275   0.01268   0.00261  -0.0333   0.0613   1.0000 111.5113 254.0000
   5.000   0.7788   0.01450   0.00373  -0.0324   0.0388   1.0000 114.4754 254.0000
   5.500   0.8292   0.01654   0.00505  -0.0315   0.0300   1.0000 115.7504 254.0000
