  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0939   0.01300   0.00148  -0.0327   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1462   0.01310   0.00148  -0.0321   1.0000   1.0000   1.0000 254.0000
   0.000   0.1976   0.01326   0.00160  -0.0315   1.0000   1.0000   1.0000 254.0000
   0.500   0.2482   0.01349   0.00186  -0.0310   1.0000   1.0000   1.0000 254.0000
   1.000   0.2983   0.01383   0.00228  -0.0306   1.0000   1.0000   1.0000 254.0000
   1.500   0.3471   0.01435   0.00296  -0.0306   1.0000   1.0000   1.0000 254.0000
   2.000   0.3934   0.01545   0.00430  -0.0322   1.0000   1.0000   1.0000 254.0000
   2.500   0.5416   0.01583   0.00471  -0.0443   0.7530   1.0000  29.9004 254.0000
   3.000   0.5800   0.01759   0.00525  -0.0367   0.5757   1.0000  52.8966 254.0000
   3.500   0.6254   0.01969   0.00634  -0.0329   0.4435   1.0000  67.7337 254.0000
   4.000   0.6720   0.02227   0.00787  -0.0300   0.3206   1.0000  81.5469 254.0000
   4.500   0.7195   0.02546   0.00990  -0.0276   0.2146   1.0000  93.5232 254.0000
   5.000   0.7696   0.02958   0.01299  -0.0258   0.1530   1.0000 100.5896 254.0000
   5.500   0.8194   0.03495   0.01744  -0.0244   0.1230   1.0000 104.0815 254.0000
   6.000   0.8635   0.04328   0.02604  -0.0237   0.1117   1.0000 105.4099 254.0000
   6.500   0.8952   0.05503   0.03817  -0.0249   0.1131   1.0000 105.2444 254.0000
   7.000   0.9048   0.07224   0.05621  -0.0324   0.1308   1.0000 103.1771 254.0000
