  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1025   0.00911   0.00107  -0.0339   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1553   0.00920   0.00108  -0.0334   1.0000   1.0000   1.0000 254.0000
   0.000   0.2076   0.00934   0.00120  -0.0329   1.0000   1.0000   1.0000 254.0000
   0.500   0.2595   0.00954   0.00143  -0.0325   1.0000   1.0000   1.0000 254.0000
   1.000   0.3110   0.00985   0.00181  -0.0323   1.0000   1.0000   1.0000 254.0000
   1.500   0.4059   0.01014   0.00226  -0.0405   0.9541   1.0000   7.2857 254.0000
   2.000   0.4781   0.01029   0.00210  -0.0403   0.7734   1.0000  27.6093 254.0000
   2.500   0.5204   0.01158   0.00217  -0.0352   0.5558   1.0000  55.1348 254.0000
   3.000   0.5687   0.01301   0.00261  -0.0332   0.4220   1.0000  70.1541 254.0000
   3.500   0.6189   0.01437   0.00319  -0.0320   0.3236   1.0000  81.2141 254.0000
   4.000   0.6691   0.01584   0.00382  -0.0310   0.2204   1.0000  92.8526 254.0000
   4.500   0.7185   0.01812   0.00492  -0.0300   0.1253   1.0000 103.8205 254.0000
   5.000   0.7681   0.02124   0.00682  -0.0287   0.0828   1.0000 108.8683 254.0000
   5.500   0.8188   0.02523   0.00956  -0.0274   0.0651   1.0000 111.0343 254.0000
   6.000   0.8687   0.03041   0.01393  -0.0259   0.0570   1.0000 112.0557 254.0000
   6.500   0.9114   0.03804   0.02197  -0.0242   0.0541   1.0000 112.4290 254.0000
   7.000   0.9411   0.04950   0.03342  -0.0236   0.0587   1.0000 111.8498 254.0000
