  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0974   0.01131   0.00130  -0.0332   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1498   0.01140   0.00131  -0.0326   1.0000   1.0000   1.0000 254.0000
   0.000   0.2015   0.01155   0.00143  -0.0320   1.0000   1.0000   1.0000 254.0000
   0.500   0.2527   0.01177   0.00168  -0.0315   1.0000   1.0000   1.0000 254.0000
   1.000   0.3033   0.01210   0.00208  -0.0312   1.0000   1.0000   1.0000 254.0000
   1.500   0.3529   0.01262   0.00275  -0.0314   1.0000   1.0000   1.0000 254.0000
   2.000   0.4736   0.01308   0.00356  -0.0444   0.9113   1.0000  12.1126 254.0000
   2.500   0.5293   0.01372   0.00338  -0.0387   0.6752   1.0000  41.7148 254.0000
   3.000   0.5732   0.01547   0.00394  -0.0343   0.5089   1.0000  60.3978 254.0000
   3.500   0.6211   0.01730   0.00479  -0.0319   0.3898   1.0000  73.7662 254.0000
   4.000   0.6690   0.01940   0.00591  -0.0300   0.2757   1.0000  86.6061 254.0000
   4.500   0.7172   0.02204   0.00730  -0.0283   0.1744   1.0000  98.1187 254.0000
   5.000   0.7678   0.02571   0.00985  -0.0268   0.1194   1.0000 104.5039 254.0000
   5.500   0.8188   0.03061   0.01393  -0.0253   0.0952   1.0000 107.3752 254.0000
   6.000   0.8661   0.03749   0.02061  -0.0239   0.0853   1.0000 108.5629 254.0000
   6.500   0.9058   0.04602   0.02832  -0.0232   0.0815   1.0000 109.0235 254.0000
   7.000   0.9288   0.05986   0.04250  -0.0245   0.0899   1.0000 108.0072 254.0000
