  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.231 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1103   0.00626   0.00075  -0.0352   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1639   0.00634   0.00078  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.000   0.2174   0.00646   0.00090  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.500   0.2944   0.00659   0.00104  -0.0389   0.9774   1.0000   4.6336 254.0000
   1.000   0.3712   0.00663   0.00099  -0.0420   0.8871   1.0000  14.8442 254.0000
   1.500   0.4162   0.00718   0.00087  -0.0377   0.7133   1.0000  34.3830 254.0000
   2.000   0.4638   0.00827   0.00096  -0.0354   0.5257   1.0000  58.5088 254.0000
   2.500   0.5153   0.00927   0.00118  -0.0346   0.3939   1.0000  73.3067 254.0000
   3.000   0.5683   0.01011   0.00146  -0.0340   0.3111   1.0000  82.6244 254.0000
   3.500   0.6215   0.01092   0.00174  -0.0336   0.2358   1.0000  91.1146 254.0000
   4.000   0.6741   0.01195   0.00210  -0.0332   0.1460   1.0000 101.4034 254.0000
   4.500   0.7252   0.01375   0.00298  -0.0326   0.0723   1.0000 110.1456 254.0000
   5.000   0.7760   0.01579   0.00424  -0.0317   0.0457   1.0000 113.5320 254.0000
   5.500   0.8253   0.01836   0.00583  -0.0306   0.0357   1.0000 114.9088 254.0000
   6.000   0.8753   0.02151   0.00828  -0.0291   0.0307   1.0000 115.6422 254.0000
   6.500   0.9222   0.02617   0.01195  -0.0278   0.0275   1.0000 116.1441 254.0000
   7.000   0.9635   0.03306   0.01859  -0.0259   0.0265   1.0000 116.3072 254.0000
   7.500   0.9889   0.04360   0.02843  -0.0248   0.0275   1.0000 116.1417 254.0000
