  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.310 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1131   0.00541   0.00065  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1671   0.00549   0.00069  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2355   0.00558   0.00077  -0.0379   0.9883   1.0000   3.2720 254.0000
   0.500   0.3149   0.00561   0.00075  -0.0422   0.9239   1.0000  10.6989 254.0000
   1.000   0.3636   0.00593   0.00064  -0.0390   0.7904   1.0000  25.6954 254.0000
   1.500   0.4108   0.00683   0.00064  -0.0364   0.6058   1.0000  49.5136 254.0000
   2.000   0.4622   0.00778   0.00078  -0.0354   0.4483   1.0000  67.2056 254.0000
   2.500   0.5155   0.00858   0.00098  -0.0350   0.3482   1.0000  78.4441 254.0000
   3.000   0.5693   0.00926   0.00121  -0.0346   0.2769   1.0000  86.4709 254.0000
   3.500   0.6230   0.00997   0.00144  -0.0342   0.2060   1.0000  94.5043 254.0000
   4.000   0.6759   0.01098   0.00179  -0.0339   0.1223   1.0000 104.1710 254.0000
   4.500   0.7279   0.01247   0.00254  -0.0334   0.0593   1.0000 111.7639 254.0000
   5.000   0.7795   0.01419   0.00360  -0.0326   0.0374   1.0000 114.6664 254.0000
   5.500   0.8293   0.01639   0.00497  -0.0316   0.0289   1.0000 115.9232 254.0000
