  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0937   0.01312   0.00150  -0.0326   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1459   0.01322   0.00149  -0.0321   1.0000   1.0000   1.0000 254.0000
   0.000   0.1973   0.01338   0.00161  -0.0315   1.0000   1.0000   1.0000 254.0000
   0.500   0.2479   0.01361   0.00187  -0.0309   1.0000   1.0000   1.0000 254.0000
   1.000   0.2979   0.01395   0.00230  -0.0306   1.0000   1.0000   1.0000 254.0000
   1.500   0.3468   0.01448   0.00298  -0.0306   1.0000   1.0000   1.0000 254.0000
   2.000   0.3930   0.01556   0.00431  -0.0321   1.0000   1.0000   1.0000 254.0000
   2.500   0.5426   0.01601   0.00483  -0.0448   0.7579   1.0000  29.3490 254.0000
   3.000   0.5808   0.01775   0.00537  -0.0370   0.5801   1.0000  52.3952 254.0000
   3.500   0.6259   0.01988   0.00647  -0.0330   0.4477   1.0000  67.2722 254.0000
   4.000   0.6723   0.02249   0.00798  -0.0300   0.3248   1.0000  81.0738 254.0000
   4.500   0.7197   0.02570   0.01001  -0.0276   0.2183   1.0000  93.0953 254.0000
   5.000   0.7698   0.02988   0.01320  -0.0258   0.1559   1.0000 100.2538 254.0000
   5.500   0.8195   0.03541   0.01807  -0.0244   0.1254   1.0000 103.7995 254.0000
   6.000   0.8638   0.04346   0.02599  -0.0236   0.1137   1.0000 105.1798 254.0000
   6.500   0.8963   0.05492   0.03775  -0.0246   0.1142   1.0000 105.1181 254.0000
   7.500   0.7998   0.10615   0.08611  -0.0699   0.2981   1.0000  84.0799 254.0000
   8.000   0.7973   0.11488   0.09360  -0.0712   0.2799   1.0000  86.1286 254.0000
   8.500   0.7934   0.12316   0.10084  -0.0724   0.2604   1.0000  88.3291 254.0000
   9.000   0.7994   0.13208   0.10856  -0.0729   0.2448   1.0000  90.0945 254.0000
   9.500   0.7968   0.14020   0.11583  -0.0740   0.2294   1.0000  91.8359 254.0000
  10.000   0.7904   0.14813   0.12281  -0.0753   0.2158   1.0000  93.3822 254.0000
