  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1128   0.00551   0.00066  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1667   0.00558   0.00070  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2314   0.00569   0.00079  -0.0371   0.9919   1.0000   2.7607 254.0000
   0.500   0.3140   0.00571   0.00078  -0.0422   0.9320   1.0000   9.7830 254.0000
   1.000   0.3646   0.00599   0.00068  -0.0394   0.8036   1.0000  24.2205 254.0000
   1.500   0.4112   0.00687   0.00066  -0.0365   0.6181   1.0000  48.1372 254.0000
   2.000   0.4624   0.00784   0.00079  -0.0354   0.4567   1.0000  66.2566 254.0000
   2.500   0.5154   0.00866   0.00100  -0.0349   0.3534   1.0000  77.8632 254.0000
   3.000   0.5691   0.00937   0.00124  -0.0345   0.2811   1.0000  85.9976 254.0000
   3.500   0.6228   0.01008   0.00147  -0.0342   0.2097   1.0000  94.0784 254.0000
   4.000   0.6757   0.01109   0.00182  -0.0338   0.1249   1.0000 103.8670 254.0000
   4.500   0.7276   0.01261   0.00259  -0.0333   0.0606   1.0000 111.6006 254.0000
   5.000   0.7791   0.01439   0.00369  -0.0325   0.0383   1.0000 114.5421 254.0000
   5.500   0.8293   0.01643   0.00499  -0.0315   0.0296   1.0000 115.8072 254.0000
   6.000   0.8786   0.01918   0.00698  -0.0302   0.0251   1.0000 116.5345 254.0000
   6.500   0.9247   0.02384   0.01019  -0.0289   0.0224   1.0000 116.9984 254.0000
   7.000   0.9708   0.02803   0.01444  -0.0273   0.0206   1.0000 117.3529 254.0000
   7.500   1.0015   0.03750   0.02333  -0.0255   0.0211   1.0000 117.2374 254.0000
