  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1104   0.00625   0.00075  -0.0352   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1639   0.00633   0.00078  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.000   0.2174   0.00645   0.00089  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.500   0.2949   0.00657   0.00103  -0.0390   0.9768   1.0000   4.7003 254.0000
   1.000   0.3712   0.00661   0.00098  -0.0419   0.8860   1.0000  14.9703 254.0000
   1.500   0.4161   0.00718   0.00087  -0.0377   0.7115   1.0000  34.5898 254.0000
   2.000   0.4638   0.00826   0.00095  -0.0354   0.5245   1.0000  58.6470 254.0000
   2.500   0.5153   0.00926   0.00117  -0.0346   0.3932   1.0000  73.3918 254.0000
   3.000   0.5683   0.01010   0.00146  -0.0340   0.3106   1.0000  82.6814 254.0000
   3.500   0.6215   0.01090   0.00174  -0.0336   0.2353   1.0000  91.1703 254.0000
   4.000   0.6742   0.01193   0.00210  -0.0332   0.1456   1.0000 101.4489 254.0000
   4.500   0.7253   0.01373   0.00298  -0.0327   0.0721   1.0000 110.1753 254.0000
   5.000   0.7760   0.01576   0.00423  -0.0317   0.0455   1.0000 113.5522 254.0000
   5.500   0.8253   0.01837   0.00583  -0.0306   0.0355   1.0000 114.9265 254.0000
   6.000   0.8753   0.02146   0.00824  -0.0292   0.0306   1.0000 115.6590 254.0000
   6.500   0.9223   0.02611   0.01193  -0.0278   0.0274   1.0000 116.1568 254.0000
   7.000   0.9636   0.03299   0.01855  -0.0259   0.0264   1.0000 116.3259 254.0000
   7.500   0.9889   0.04359   0.02847  -0.0248   0.0274   1.0000 116.1490 254.0000
