  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1112   0.00598   0.00072  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1649   0.00606   0.00075  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2185   0.00618   0.00086  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3040   0.00626   0.00095  -0.0406   0.9639   1.0000   6.1866 254.0000
   1.000   0.3696   0.00635   0.00087  -0.0411   0.8597   1.0000  17.9120 254.0000
   1.500   0.4139   0.00706   0.00078  -0.0371   0.6781   1.0000  41.3785 254.0000
   2.000   0.4631   0.00811   0.00089  -0.0354   0.5001   1.0000  61.3815 254.0000
   2.500   0.5153   0.00905   0.00111  -0.0347   0.3788   1.0000  75.0072 254.0000
   3.000   0.5685   0.00984   0.00137  -0.0342   0.3001   1.0000  83.8513 254.0000
   3.500   0.6219   0.01060   0.00164  -0.0338   0.2262   1.0000  92.1949 254.0000
   4.000   0.6747   0.01162   0.00199  -0.0334   0.1381   1.0000 102.3177 254.0000
   4.500   0.7262   0.01330   0.00282  -0.0329   0.0677   1.0000 110.7166 254.0000
   5.000   0.7768   0.01533   0.00401  -0.0320   0.0427   1.0000 113.9236 254.0000
   5.500   0.8266   0.01774   0.00563  -0.0309   0.0334   1.0000 115.2360 254.0000
   6.000   0.8750   0.02121   0.00789  -0.0296   0.0285   1.0000 115.9830 254.0000
   6.500   0.9242   0.02493   0.01133  -0.0280   0.0257   1.0000 116.4472 254.0000
   7.000   0.9686   0.02969   0.01544  -0.0267   0.0235   1.0000 116.8066 254.0000
