  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.141 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1054   0.00798   0.00094  -0.0344   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1584   0.00807   0.00097  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.000   0.2111   0.00820   0.00108  -0.0334   1.0000   1.0000   1.0000 254.0000
   0.500   0.2635   0.00840   0.00131  -0.0330   1.0000   1.0000   1.0000 254.0000
   1.000   0.3287   0.00867   0.00165  -0.0355   0.9906   1.0000   2.9703 254.0000
   1.500   0.4254   0.00870   0.00168  -0.0424   0.8848   1.0000  15.0978 254.0000
   2.000   0.4717   0.00931   0.00151  -0.0375   0.6806   1.0000  41.0988 254.0000
   2.500   0.5174   0.01064   0.00170  -0.0345   0.4914   1.0000  62.3610 254.0000
   3.000   0.5678   0.01185   0.00209  -0.0333   0.3779   1.0000  75.1123 254.0000
   3.500   0.6193   0.01296   0.00253  -0.0325   0.2902   1.0000  84.9638 254.0000
   4.000   0.6707   0.01417   0.00300  -0.0319   0.1919   1.0000  96.1109 254.0000
   4.500   0.7208   0.01632   0.00406  -0.0310   0.1022   1.0000 106.5347 254.0000
   5.000   0.7701   0.01904   0.00564  -0.0299   0.0663   1.0000 110.8845 254.0000
   5.500   0.8206   0.02229   0.00796  -0.0285   0.0518   1.0000 112.7284 254.0000
   6.000   0.8707   0.02658   0.01147  -0.0270   0.0446   1.0000 113.6789 254.0000
   6.500   0.9157   0.03337   0.01686  -0.0257   0.0420   1.0000 114.0178 254.0000
   7.000   0.9512   0.04196   0.02548  -0.0242   0.0416   1.0000 114.0823 254.0000
