  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.249 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1111   0.00602   0.00072  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1648   0.00610   0.00076  -0.0348   1.0000   1.0000   1.0000 254.0000
   0.000   0.2183   0.00622   0.00087  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3029   0.00631   0.00096  -0.0404   0.9662   1.0000   5.9257 254.0000
   1.000   0.3700   0.00639   0.00088  -0.0413   0.8639   1.0000  17.4476 254.0000
   1.500   0.4142   0.00708   0.00079  -0.0372   0.6833   1.0000  40.7953 254.0000
   2.000   0.4632   0.00814   0.00090  -0.0354   0.5040   1.0000  60.9451 254.0000
   2.500   0.5153   0.00908   0.00112  -0.0347   0.3808   1.0000  74.7772 254.0000
   3.000   0.5685   0.00988   0.00139  -0.0342   0.3017   1.0000  83.6784 254.0000
   3.500   0.6219   0.01065   0.00165  -0.0338   0.2278   1.0000  92.0158 254.0000
   4.000   0.6746   0.01167   0.00200  -0.0334   0.1394   1.0000 102.1728 254.0000
   4.500   0.7260   0.01336   0.00285  -0.0329   0.0683   1.0000 110.6422 254.0000
   5.000   0.7768   0.01535   0.00402  -0.0320   0.0432   1.0000 113.8659 254.0000
   5.500   0.8140   0.01332   0.00480  -0.0294   0.0337   1.0000 115.1918 254.0000
   6.000   0.8612   0.01643   0.00676  -0.0279   0.0288   1.0000 115.9285 254.0000
