  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1079   0.00706   0.00084  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1612   0.00715   0.00087  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.000   0.2143   0.00727   0.00098  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.500   0.2672   0.00746   0.00120  -0.0336   1.0000   1.0000   1.0000 254.0000
   1.000   0.3619   0.00756   0.00133  -0.0414   0.9465   1.0000   8.1445 254.0000
   1.500   0.4233   0.00773   0.00121  -0.0402   0.8050   1.0000  24.0618 254.0000
   2.000   0.4667   0.00873   0.00118  -0.0360   0.5990   1.0000  50.2756 254.0000
   2.500   0.5159   0.00991   0.00139  -0.0344   0.4389   1.0000  68.2571 254.0000
   3.000   0.5677   0.01092   0.00173  -0.0336   0.3424   1.0000  79.0961 254.0000
   3.500   0.6203   0.01184   0.00208  -0.0330   0.2616   1.0000  88.1872 254.0000
   4.000   0.6725   0.01294   0.00247  -0.0326   0.1677   1.0000  98.8826 254.0000
   4.500   0.7231   0.01491   0.00344  -0.0319   0.0853   1.0000 108.5621 254.0000
   5.000   0.7728   0.01739   0.00493  -0.0308   0.0552   1.0000 112.2913 254.0000
   5.500   0.8226   0.02024   0.00678  -0.0296   0.0431   1.0000 113.8715 254.0000
   6.000   0.8727   0.02381   0.00960  -0.0282   0.0368   1.0000 114.7539 254.0000
   6.500   0.9192   0.02928   0.01435  -0.0266   0.0335   1.0000 115.2311 254.0000
   7.000   0.9565   0.03790   0.02245  -0.0249   0.0339   1.0000 115.1638 254.0000
