  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1145   0.00502   0.00061  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1686   0.00510   0.00065  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2491   0.00515   0.00067  -0.0406   0.9704   1.0000   5.4452 254.0000
   0.500   0.3138   0.00523   0.00060  -0.0413   0.8855   1.0000  15.0178 254.0000
   1.000   0.3597   0.00576   0.00052  -0.0379   0.7318   1.0000  32.2877 254.0000
   1.500   0.4095   0.00668   0.00057  -0.0362   0.5571   1.0000  54.9843 254.0000
   2.000   0.4620   0.00755   0.00071  -0.0356   0.4152   1.0000  70.9156 254.0000
   2.500   0.5158   0.00825   0.00090  -0.0352   0.3281   1.0000  80.7058 254.0000
   3.000   0.5699   0.00889   0.00111  -0.0348   0.2609   1.0000  88.2681 254.0000
   3.500   0.6238   0.00957   0.00133  -0.0345   0.1916   1.0000  96.1469 254.0000
   4.000   0.6768   0.01055   0.00168  -0.0342   0.1112   1.0000 105.4686 254.0000
   4.500   0.7291   0.01192   0.00238  -0.0337   0.0541   1.0000 112.4367 254.0000
   5.000   0.7808   0.01360   0.00339  -0.0330   0.0340   1.0000 115.1541 254.0000
   5.500   0.8316   0.01548   0.00465  -0.0320   0.0265   1.0000 116.3146 254.0000
   6.000   0.8803   0.01811   0.00638  -0.0309   0.0220   1.0000 117.0694 254.0000
   6.500   0.9298   0.02087   0.00865  -0.0296   0.0196   1.0000 117.5331 254.0000
   7.000   0.9743   0.02524   0.01184  -0.0285   0.0174   1.0000 117.9674 254.0000
   7.500   1.0106   0.03267   0.01842  -0.0267   0.0171   1.0000 118.0396 254.0000
