  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1093   0.00658   0.00079  -0.0350   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1628   0.00666   0.00082  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.000   0.2161   0.00678   0.00093  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.500   0.2817   0.00695   0.00112  -0.0364   0.9910   1.0000   2.9076 254.0000
   1.000   0.3700   0.00698   0.00113  -0.0423   0.9138   1.0000  11.8306 254.0000
   1.500   0.4189   0.00737   0.00099  -0.0386   0.7524   1.0000  29.9701 254.0000
   2.000   0.4648   0.00845   0.00104  -0.0356   0.5550   1.0000  55.2217 254.0000
   2.500   0.5154   0.00953   0.00126  -0.0345   0.4115   1.0000  71.3400 254.0000
   3.000   0.5680   0.01043   0.00156  -0.0339   0.3235   1.0000  81.2266 254.0000
   3.500   0.6209   0.01128   0.00187  -0.0334   0.2462   1.0000  89.9329 254.0000
   4.000   0.6735   0.01233   0.00224  -0.0329   0.1546   1.0000 100.3957 254.0000
   4.500   0.7244   0.01419   0.00316  -0.0323   0.0772   1.0000 109.5493 254.0000
   5.000   0.7741   0.01657   0.00451  -0.0314   0.0494   1.0000 113.0346 254.0000
   5.500   0.8244   0.01912   0.00632  -0.0301   0.0387   1.0000 114.4886 254.0000
   6.000   0.8738   0.02276   0.00900  -0.0287   0.0333   1.0000 115.2490 254.0000
   6.500   0.9219   0.02663   0.01216  -0.0274   0.0293   1.0000 115.8528 254.0000
   7.000   0.9624   0.03413   0.01848  -0.0259   0.0286   1.0000 115.9583 254.0000
