  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1024   0.00915   0.00107  -0.0339   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1552   0.00924   0.00109  -0.0334   1.0000   1.0000   1.0000 254.0000
   0.000   0.2074   0.00938   0.00121  -0.0329   1.0000   1.0000   1.0000 254.0000
   0.500   0.2594   0.00959   0.00144  -0.0324   1.0000   1.0000   1.0000 254.0000
   1.000   0.3109   0.00989   0.00182  -0.0323   1.0000   1.0000   1.0000 254.0000
   1.500   0.4050   0.01019   0.00228  -0.0404   0.9567   1.0000   6.9938 254.0000
   2.000   0.4784   0.01033   0.00212  -0.0404   0.7766   1.0000  27.2437 254.0000
   2.500   0.5206   0.01162   0.00219  -0.0353   0.5581   1.0000  54.8710 254.0000
   3.000   0.5688   0.01306   0.00263  -0.0332   0.4238   1.0000  69.9512 254.0000
   3.500   0.6189   0.01444   0.00321  -0.0320   0.3252   1.0000  81.0342 254.0000
   4.000   0.6691   0.01590   0.00386  -0.0310   0.2213   1.0000  92.7567 254.0000
   4.500   0.7185   0.01819   0.00497  -0.0300   0.1260   1.0000 103.7325 254.0000
   5.000   0.7682   0.02131   0.00689  -0.0287   0.0833   1.0000 108.8023 254.0000
   5.500   0.8188   0.02529   0.00958  -0.0274   0.0656   1.0000 110.9774 254.0000
   6.000   0.8686   0.03055   0.01389  -0.0259   0.0573   1.0000 112.0153 254.0000
   6.500   0.9113   0.03816   0.02202  -0.0242   0.0545   1.0000 112.3789 254.0000
   7.000   0.9422   0.04908   0.03270  -0.0235   0.0583   1.0000 111.8921 254.0000
