  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1050   0.00814   0.00096  -0.0343   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1580   0.00823   0.00098  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.000   0.2106   0.00836   0.00110  -0.0333   1.0000   1.0000   1.0000 254.0000
   0.500   0.2629   0.00856   0.00132  -0.0329   1.0000   1.0000   1.0000 254.0000
   1.000   0.3200   0.00885   0.00169  -0.0339   0.9965   1.0000   2.0371 254.0000
   1.500   0.4242   0.00889   0.00176  -0.0424   0.8962   1.0000  13.8205 254.0000
   2.000   0.4727   0.00942   0.00159  -0.0378   0.6934   1.0000  39.6234 254.0000
   2.500   0.5178   0.01077   0.00176  -0.0346   0.5005   1.0000  61.3355 254.0000
   3.000   0.5679   0.01200   0.00215  -0.0333   0.3837   1.0000  74.4520 254.0000
   3.500   0.6192   0.01314   0.00263  -0.0324   0.2945   1.0000  84.4825 254.0000
   4.000   0.6705   0.01439   0.00311  -0.0317   0.1955   1.0000  95.6958 254.0000
   4.500   0.7203   0.01659   0.00415  -0.0309   0.1058   1.0000 106.1154 254.0000
   5.000   0.7700   0.01933   0.00585  -0.0297   0.0683   1.0000 110.6393 254.0000
   5.500   0.8203   0.02274   0.00826  -0.0283   0.0535   1.0000 112.5122 254.0000
   6.000   0.8703   0.02729   0.01207  -0.0268   0.0464   1.0000 113.4388 254.0000
   6.500   0.9159   0.03367   0.01802  -0.0252   0.0440   1.0000 113.7539 254.0000
   7.000   0.9517   0.04212   0.02597  -0.0240   0.0431   1.0000 113.8755 254.0000
