  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1118   0.00579   0.00070  -0.0354   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1656   0.00587   0.00073  -0.0350   1.0000   1.0000   1.0000 254.0000
   0.000   0.2193   0.00599   0.00084  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.500   0.3088   0.00604   0.00088  -0.0414   0.9526   1.0000   7.4599 254.0000
   1.000   0.3678   0.00619   0.00079  -0.0404   0.8390   1.0000  20.2364 254.0000
   1.500   0.4127   0.00699   0.00073  -0.0368   0.6544   1.0000  44.0579 254.0000
   2.000   0.4628   0.00801   0.00085  -0.0354   0.4828   1.0000  63.3272 254.0000
   2.500   0.5153   0.00890   0.00106  -0.0348   0.3687   1.0000  76.1512 254.0000
   3.000   0.5688   0.00965   0.00132  -0.0343   0.2925   1.0000  84.7074 254.0000
   3.500   0.6223   0.01039   0.00157  -0.0339   0.2198   1.0000  92.9205 254.0000
   4.000   0.6751   0.01141   0.00192  -0.0336   0.1329   1.0000 102.9269 254.0000
   4.500   0.7266   0.01307   0.00273  -0.0331   0.0650   1.0000 111.0524 254.0000
   5.000   0.7775   0.01502   0.00392  -0.0322   0.0411   1.0000 114.1552 254.0000
   5.500   0.8278   0.01719   0.00539  -0.0311   0.0318   1.0000 115.4736 254.0000
   6.000   0.8766   0.02037   0.00758  -0.0298   0.0273   1.0000 116.1700 254.0000
   6.500   0.9255   0.02379   0.01045  -0.0284   0.0243   1.0000 116.6787 254.0000
   7.000   0.9669   0.03010   0.01538  -0.0271   0.0222   1.0000 117.0296 254.0000
   7.500   0.9992   0.03889   0.02315  -0.0256   0.0224   1.0000 116.9866 254.0000
