  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1082   0.00698   0.00083  -0.0348   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1615   0.00706   0.00086  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.000   0.2146   0.00719   0.00098  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.500   0.2676   0.00738   0.00119  -0.0336   1.0000   1.0000   1.0000 254.0000
   1.000   0.3637   0.00745   0.00130  -0.0416   0.9413   1.0000   8.7370 254.0000
   1.500   0.4226   0.00766   0.00117  -0.0399   0.7963   1.0000  25.0375 254.0000
   2.000   0.4663   0.00868   0.00115  -0.0359   0.5915   1.0000  51.1206 254.0000
   2.500   0.5158   0.00984   0.00137  -0.0344   0.4340   1.0000  68.8056 254.0000
   3.000   0.5678   0.01083   0.00170  -0.0337   0.3389   1.0000  79.4961 254.0000
   3.500   0.6204   0.01173   0.00204  -0.0331   0.2587   1.0000  88.5176 254.0000
   4.000   0.6726   0.01283   0.00243  -0.0326   0.1655   1.0000  99.1425 254.0000
   4.500   0.7233   0.01478   0.00338  -0.0320   0.0839   1.0000 108.7320 254.0000
   5.000   0.7732   0.01720   0.00486  -0.0309   0.0541   1.0000 112.4351 254.0000
   5.500   0.8223   0.02032   0.00675  -0.0297   0.0423   1.0000 113.9780 254.0000
   6.000   0.8575   0.01911   0.00831  -0.0266   0.0361   1.0000 114.8404 254.0000
   7.500   0.9555   0.04591   0.03008  -0.0214   0.0357   1.0000 114.9061 254.0000
