  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1127   0.00553   0.00067  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1666   0.00561   0.00070  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2301   0.00571   0.00080  -0.0369   0.9927   1.0000   2.6298 254.0000
   0.500   0.3137   0.00574   0.00079  -0.0421   0.9341   1.0000   9.5425 254.0000
   1.000   0.3649   0.00600   0.00069  -0.0395   0.8072   1.0000  23.8145 254.0000
   1.500   0.4114   0.00688   0.00067  -0.0365   0.6214   1.0000  47.7579 254.0000
   2.000   0.4624   0.00786   0.00080  -0.0354   0.4592   1.0000  65.9733 254.0000
   2.500   0.5154   0.00868   0.00101  -0.0349   0.3548   1.0000  77.7085 254.0000
   3.000   0.5691   0.00939   0.00124  -0.0345   0.2821   1.0000  85.8854 254.0000
   3.500   0.6228   0.01011   0.00148  -0.0341   0.2107   1.0000  93.9665 254.0000
   4.000   0.6757   0.01111   0.00183  -0.0338   0.1256   1.0000 103.7837 254.0000
   4.500   0.7275   0.01265   0.00260  -0.0333   0.0610   1.0000 111.5528 254.0000
   5.000   0.7789   0.01445   0.00371  -0.0325   0.0385   1.0000 114.5048 254.0000
   5.500   0.8293   0.01648   0.00502  -0.0315   0.0298   1.0000 115.7764 254.0000
   6.000   0.8784   0.01929   0.00705  -0.0302   0.0253   1.0000 116.4996 254.0000
   6.500   0.9252   0.02349   0.00996  -0.0289   0.0225   1.0000 116.9731 254.0000
   7.000   0.9705   0.02818   0.01454  -0.0273   0.0207   1.0000 117.3206 254.0000
   7.500   1.0012   0.03758   0.02332  -0.0255   0.0213   1.0000 117.2146 254.0000
