  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1129   0.00546   0.00066  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1669   0.00554   0.00070  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2336   0.00564   0.00078  -0.0376   0.9906   1.0000   2.9637 254.0000
   0.500   0.3145   0.00566   0.00076  -0.0422   0.9284   1.0000  10.1897 254.0000
   1.000   0.3641   0.00596   0.00066  -0.0392   0.7976   1.0000  24.8878 254.0000
   1.500   0.4110   0.00685   0.00065  -0.0364   0.6124   1.0000  48.7745 254.0000
   2.000   0.4623   0.00781   0.00079  -0.0354   0.4527   1.0000  66.7026 254.0000
   2.500   0.5154   0.00862   0.00099  -0.0349   0.3511   1.0000  78.1202 254.0000
   3.000   0.5692   0.00932   0.00123  -0.0345   0.2791   1.0000  86.2183 254.0000
   3.500   0.6229   0.01003   0.00146  -0.0342   0.2080   1.0000  94.2757 254.0000
   4.000   0.6758   0.01104   0.00181  -0.0338   0.1238   1.0000 103.9956 254.0000
   4.500   0.7278   0.01254   0.00257  -0.0333   0.0600   1.0000 111.6769 254.0000
   5.000   0.7793   0.01430   0.00365  -0.0325   0.0379   1.0000 114.6002 254.0000
   5.500   0.8294   0.01638   0.00496  -0.0316   0.0293   1.0000 115.8588 254.0000
   6.000   0.8789   0.01899   0.00687  -0.0303   0.0248   1.0000 116.5905 254.0000
   6.500   0.9253   0.02344   0.01001  -0.0290   0.0222   1.0000 117.0321 254.0000
   7.000   0.9713   0.02775   0.01426  -0.0274   0.0203   1.0000 117.4075 254.0000
   7.500   1.0019   0.03738   0.02332  -0.0255   0.0209   1.0000 117.2764 254.0000
