  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1112   0.00599   0.00072  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1649   0.00607   0.00075  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2185   0.00619   0.00087  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3038   0.00627   0.00095  -0.0406   0.9642   1.0000   6.1494 254.0000
   1.000   0.3697   0.00636   0.00087  -0.0412   0.8603   1.0000  17.8476 254.0000
   1.500   0.4140   0.00707   0.00078  -0.0371   0.6789   1.0000  41.2937 254.0000
   2.000   0.4631   0.00812   0.00089  -0.0354   0.5006   1.0000  61.3234 254.0000
   2.500   0.5153   0.00906   0.00111  -0.0347   0.3791   1.0000  74.9760 254.0000
   3.000   0.5685   0.00984   0.00138  -0.0342   0.3003   1.0000  83.8275 254.0000
   3.500   0.6219   0.01061   0.00164  -0.0338   0.2264   1.0000  92.1706 254.0000
   4.000   0.6747   0.01163   0.00199  -0.0334   0.1383   1.0000 102.2971 254.0000
   4.500   0.7261   0.01331   0.00282  -0.0329   0.0678   1.0000 110.7044 254.0000
   5.000   0.7768   0.01533   0.00401  -0.0320   0.0428   1.0000 113.9152 254.0000
   5.500   0.8266   0.01776   0.00563  -0.0309   0.0335   1.0000 115.2288 254.0000
   6.000   0.8751   0.02116   0.00787  -0.0296   0.0285   1.0000 115.9757 254.0000
   6.500   0.9242   0.02496   0.01135  -0.0280   0.0257   1.0000 116.4403 254.0000
   7.000   0.9686   0.02975   0.01552  -0.0267   0.0236   1.0000 116.7966 254.0000
