  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.172 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1075   0.00722   0.00086  -0.0347   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1607   0.00731   0.00089  -0.0342   1.0000   1.0000   1.0000 254.0000
   0.000   0.2137   0.00744   0.00100  -0.0338   1.0000   1.0000   1.0000 254.0000
   0.500   0.2665   0.00763   0.00122  -0.0335   1.0000   1.0000   1.0000 254.0000
   1.000   0.3577   0.00775   0.00140  -0.0407   0.9554   1.0000   7.1398 254.0000
   1.500   0.4246   0.00788   0.00129  -0.0408   0.8206   1.0000  22.3100 254.0000
   2.000   0.4674   0.00882   0.00123  -0.0362   0.6132   1.0000  48.6791 254.0000
   2.500   0.5161   0.01004   0.00144  -0.0344   0.4480   1.0000  67.2324 254.0000
   3.000   0.5677   0.01108   0.00179  -0.0336   0.3483   1.0000  78.4318 254.0000
   3.500   0.6201   0.01203   0.00216  -0.0329   0.2665   1.0000  87.6418 254.0000
   4.000   0.6722   0.01314   0.00256  -0.0324   0.1718   1.0000  98.4174 254.0000
   4.500   0.7225   0.01518   0.00354  -0.0318   0.0885   1.0000 108.1817 254.0000
   5.000   0.7719   0.01778   0.00504  -0.0307   0.0572   1.0000 112.0342 254.0000
   5.500   0.8224   0.02060   0.00707  -0.0293   0.0446   1.0000 113.6698 254.0000
   6.000   0.8723   0.02447   0.01012  -0.0279   0.0382   1.0000 114.5550 254.0000
