  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0975   0.01127   0.00130  -0.0332   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1499   0.01136   0.00130  -0.0326   1.0000   1.0000   1.0000 254.0000
   0.000   0.2016   0.01151   0.00143  -0.0321   1.0000   1.0000   1.0000 254.0000
   0.500   0.2528   0.01173   0.00167  -0.0315   1.0000   1.0000   1.0000 254.0000
   1.000   0.3034   0.01206   0.00208  -0.0312   1.0000   1.0000   1.0000 254.0000
   1.500   0.3530   0.01258   0.00274  -0.0314   1.0000   1.0000   1.0000 254.0000
   2.000   0.4740   0.01302   0.00353  -0.0444   0.9088   1.0000  12.4010 254.0000
   2.500   0.5291   0.01368   0.00335  -0.0386   0.6734   1.0000  41.9161 254.0000
   3.000   0.5731   0.01542   0.00391  -0.0343   0.5072   1.0000  60.5828 254.0000
   3.500   0.6210   0.01724   0.00475  -0.0319   0.3888   1.0000  73.8794 254.0000
   4.000   0.6689   0.01934   0.00586  -0.0300   0.2748   1.0000  86.7112 254.0000
   4.500   0.7173   0.02197   0.00729  -0.0283   0.1731   1.0000  98.2611 254.0000
   5.000   0.7678   0.02562   0.00978  -0.0268   0.1187   1.0000 104.5898 254.0000
   5.500   0.8188   0.03049   0.01386  -0.0253   0.0945   1.0000 107.4600 254.0000
   6.000   0.8662   0.03727   0.02038  -0.0239   0.0846   1.0000 108.6536 254.0000
   6.500   0.9055   0.04605   0.02852  -0.0232   0.0813   1.0000 109.0479 254.0000
   7.000   0.9277   0.06007   0.04304  -0.0247   0.0902   1.0000 107.9708 254.0000
