  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.244 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1109   0.00608   0.00073  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1645   0.00616   0.00076  -0.0348   1.0000   1.0000   1.0000 254.0000
   0.000   0.2181   0.00628   0.00088  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3007   0.00638   0.00098  -0.0400   0.9690   1.0000   5.6090 254.0000
   1.000   0.3704   0.00645   0.00091  -0.0415   0.8700   1.0000  16.7609 254.0000
   1.500   0.4146   0.00711   0.00081  -0.0373   0.6905   1.0000  39.9540 254.0000
   2.000   0.4633   0.00817   0.00091  -0.0354   0.5094   1.0000  60.3448 254.0000
   2.500   0.5153   0.00913   0.00113  -0.0346   0.3841   1.0000  74.4089 254.0000
   3.000   0.5684   0.00994   0.00140  -0.0341   0.3041   1.0000  83.4083 254.0000
   3.500   0.6218   0.01071   0.00167  -0.0337   0.2296   1.0000  91.8134 254.0000
   4.000   0.6745   0.01175   0.00203  -0.0333   0.1411   1.0000 101.9658 254.0000
   4.500   0.7259   0.01346   0.00288  -0.0328   0.0692   1.0000 110.5276 254.0000
   5.000   0.7767   0.01543   0.00406  -0.0319   0.0438   1.0000 113.7854 254.0000
   5.500   0.8259   0.01808   0.00575  -0.0308   0.0342   1.0000 115.1134 254.0000
   6.000   0.8757   0.02090   0.00779  -0.0295   0.0293   1.0000 115.8603 254.0000
