  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1065   0.00758   0.00090  -0.0346   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1596   0.00766   0.00092  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.000   0.2124   0.00779   0.00104  -0.0336   1.0000   1.0000   1.0000 254.0000
   0.500   0.2651   0.00799   0.00126  -0.0333   1.0000   1.0000   1.0000 254.0000
   1.000   0.3464   0.00819   0.00153  -0.0388   0.9735   1.0000   5.0948 254.0000
   1.500   0.4261   0.00824   0.00147  -0.0417   0.8527   1.0000  18.7036 254.0000
   2.000   0.4693   0.00904   0.00135  -0.0367   0.6451   1.0000  45.1076 254.0000
   2.500   0.5166   0.01032   0.00156  -0.0344   0.4685   1.0000  64.9288 254.0000
   3.000   0.5677   0.01144   0.00192  -0.0334   0.3623   1.0000  76.8689 254.0000
   3.500   0.6197   0.01245   0.00233  -0.0327   0.2775   1.0000  86.4002 254.0000
   4.000   0.6715   0.01362   0.00276  -0.0322   0.1812   1.0000  97.3304 254.0000
   4.500   0.7217   0.01571   0.00378  -0.0314   0.0947   1.0000 107.4316 254.0000
   5.000   0.7714   0.01831   0.00537  -0.0303   0.0613   1.0000 111.5216 254.0000
   5.500   0.8212   0.02158   0.00754  -0.0289   0.0482   1.0000 113.1997 254.0000
   6.000   0.8709   0.02566   0.01069  -0.0276   0.0412   1.0000 114.1388 254.0000
   6.500   0.9174   0.03166   0.01652  -0.0258   0.0385   1.0000 114.5124 254.0000
   7.000   0.9510   0.04165   0.02638  -0.0243   0.0396   1.0000 114.3525 254.0000
   8.000   0.9492   0.08336   0.06640  -0.0320   0.0816   1.0000 109.0068 254.0000
   8.500   0.8955   0.10364   0.09128  -0.0605   0.0776   1.0000 109.4990 254.0000
   9.000   0.9202   0.10865   0.09218  -0.0522   0.0734   1.0000 110.0051 254.0000
   9.500   0.8858   0.12393   0.11218  -0.0711   0.0701   1.0000 110.4230 254.0000
  10.000   0.9072   0.13038   0.11531  -0.0663   0.0653   1.0000 111.0118 254.0000
