  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0957   0.01211   0.00139  -0.0329   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1480   0.01221   0.00139  -0.0324   1.0000   1.0000   1.0000 254.0000
   0.000   0.1996   0.01236   0.00151  -0.0318   1.0000   1.0000   1.0000 254.0000
   0.500   0.2504   0.01259   0.00176  -0.0312   1.0000   1.0000   1.0000 254.0000
   1.000   0.3007   0.01292   0.00218  -0.0309   1.0000   1.0000   1.0000 254.0000
   1.500   0.3500   0.01344   0.00285  -0.0310   1.0000   1.0000   1.0000 254.0000
   2.000   0.4480   0.01435   0.00413  -0.0417   0.9571   1.0000   6.9505 254.0000
   2.500   0.5347   0.01466   0.00397  -0.0410   0.7135   1.0000  34.3570 254.0000
   3.000   0.5759   0.01645   0.00453  -0.0352   0.5409   1.0000  56.7978 254.0000
   3.500   0.6228   0.01842   0.00548  -0.0322   0.4154   1.0000  70.8974 254.0000
   4.000   0.6701   0.02077   0.00678  -0.0299   0.2972   1.0000  84.1763 254.0000
   4.500   0.7179   0.02360   0.00837  -0.0279   0.1933   1.0000  95.9501 254.0000
   5.000   0.7682   0.02739   0.01108  -0.0263   0.1342   1.0000 102.7723 254.0000
   5.500   0.8191   0.03263   0.01556  -0.0248   0.1082   1.0000 105.8227 254.0000
   6.000   0.8653   0.03992   0.02254  -0.0236   0.0970   1.0000 107.1610 254.0000
   6.500   0.8992   0.05077   0.03392  -0.0239   0.0959   1.0000 107.2947 254.0000
   7.000   0.9094   0.06806   0.05235  -0.0300   0.1107   1.0000 105.5333 254.0000
