  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1124   0.00563   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1662   0.00570   0.00071  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2258   0.00582   0.00082  -0.0360   0.9959   1.0000   2.1187 254.0000
   0.500   0.3123   0.00585   0.00083  -0.0420   0.9413   1.0000   8.7289 254.0000
   1.000   0.3660   0.00607   0.00072  -0.0398   0.8192   1.0000  22.4659 254.0000
   1.500   0.4118   0.00692   0.00069  -0.0366   0.6333   1.0000  46.4240 254.0000
   2.000   0.4625   0.00791   0.00082  -0.0354   0.4678   1.0000  65.0100 254.0000
   2.500   0.5154   0.00876   0.00103  -0.0348   0.3599   1.0000  77.1338 254.0000
   3.000   0.5690   0.00948   0.00127  -0.0344   0.2858   1.0000  85.4615 254.0000
   3.500   0.6226   0.01021   0.00151  -0.0341   0.2139   1.0000  93.6019 254.0000
   4.000   0.6755   0.01122   0.00186  -0.0337   0.1282   1.0000 103.4814 254.0000
   4.500   0.7272   0.01279   0.00265  -0.0332   0.0624   1.0000 111.3802 254.0000
   5.000   0.7785   0.01465   0.00379  -0.0324   0.0395   1.0000 114.3789 254.0000
   5.500   0.8288   0.01672   0.00515  -0.0314   0.0305   1.0000 115.6704 254.0000
   6.000   0.8778   0.01968   0.00726  -0.0300   0.0261   1.0000 116.3788 254.0000
   6.500   0.9260   0.02303   0.00975  -0.0288   0.0231   1.0000 116.8756 254.0000
   7.000   0.9695   0.02869   0.01480  -0.0272   0.0213   1.0000 117.2147 254.0000
   7.500   1.0004   0.03787   0.02327  -0.0255   0.0216   1.0000 117.1391 254.0000
