  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1122   0.00568   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1660   0.00576   0.00072  -0.0350   1.0000   1.0000   1.0000 254.0000
   0.000   0.2231   0.00587   0.00083  -0.0354   0.9976   1.0000   1.7272 254.0000
   0.500   0.3113   0.00591   0.00084  -0.0418   0.9452   1.0000   8.2928 254.0000
   1.000   0.3666   0.00610   0.00074  -0.0400   0.8258   1.0000  21.7251 254.0000
   1.500   0.4121   0.00694   0.00070  -0.0367   0.6401   1.0000  45.6651 254.0000
   2.000   0.4626   0.00794   0.00083  -0.0354   0.4725   1.0000  64.4824 254.0000
   2.500   0.5153   0.00880   0.00104  -0.0348   0.3627   1.0000  76.8248 254.0000
   3.000   0.5689   0.00954   0.00129  -0.0344   0.2881   1.0000  85.2032 254.0000
   3.500   0.6225   0.01027   0.00153  -0.0340   0.2158   1.0000  93.3800 254.0000
   4.000   0.6753   0.01128   0.00188  -0.0337   0.1297   1.0000 103.2990 254.0000
   4.500   0.7270   0.01288   0.00268  -0.0332   0.0632   1.0000 111.2753 254.0000
   5.000   0.7782   0.01477   0.00383  -0.0323   0.0400   1.0000 114.3052 254.0000
   5.500   0.8285   0.01687   0.00523  -0.0313   0.0309   1.0000 115.6079 254.0000
   6.000   0.8774   0.01990   0.00737  -0.0300   0.0265   1.0000 116.3094 254.0000
   6.500   0.9260   0.02316   0.00992  -0.0287   0.0235   1.0000 116.8144 254.0000
   7.000   0.9688   0.02900   0.01493  -0.0272   0.0216   1.0000 117.1544 254.0000
   7.500   0.9998   0.03811   0.02325  -0.0256   0.0219   1.0000 117.0961 254.0000
