  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0998   0.01026   0.00119  -0.0335   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1524   0.01036   0.00120  -0.0330   1.0000   1.0000   1.0000 254.0000
   0.000   0.2043   0.01050   0.00132  -0.0324   1.0000   1.0000   1.0000 254.0000
   0.500   0.2558   0.01071   0.00156  -0.0319   1.0000   1.0000   1.0000 254.0000
   1.000   0.3068   0.01103   0.00196  -0.0317   1.0000   1.0000   1.0000 254.0000
   1.500   0.3571   0.01155   0.00262  -0.0320   1.0000   1.0000   1.0000 254.0000
   2.000   0.4818   0.01162   0.00282  -0.0434   0.8509   1.0000  18.8978 254.0000
   2.500   0.5243   0.01264   0.00275  -0.0366   0.6201   1.0000  47.9041 254.0000
   3.000   0.5707   0.01427   0.00325  -0.0336   0.4679   1.0000  64.9974 254.0000
   3.500   0.6196   0.01588   0.00398  -0.0318   0.3578   1.0000  77.3648 254.0000
   4.000   0.6685   0.01767   0.00485  -0.0304   0.2491   1.0000  89.6017 254.0000
   4.500   0.7172   0.02008   0.00602  -0.0290   0.1503   1.0000 100.8977 254.0000
   5.000   0.7674   0.02346   0.00822  -0.0276   0.1006   1.0000 106.7347 254.0000
   5.500   0.8186   0.02791   0.01169  -0.0262   0.0797   1.0000 109.2445 254.0000
   6.000   0.8672   0.03388   0.01731  -0.0247   0.0700   1.0000 110.4276 254.0000
   6.500   0.9065   0.04325   0.02691  -0.0235   0.0694   1.0000 110.5052 254.0000
   7.000   0.9325   0.05504   0.03836  -0.0240   0.0726   1.0000 110.1048 254.0000
