  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1141   0.00513   0.00062  -0.0358   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1682   0.00521   0.00066  -0.0354   1.0000   1.0000   1.0000 254.0000
   0.000   0.2458   0.00527   0.00070  -0.0400   0.9760   1.0000   4.8030 254.0000
   0.500   0.3147   0.00532   0.00064  -0.0417   0.8969   1.0000  13.7445 254.0000
   1.000   0.3607   0.00580   0.00055  -0.0381   0.7489   1.0000  30.3604 254.0000
   1.500   0.4098   0.00672   0.00059  -0.0362   0.5703   1.0000  53.4983 254.0000
   2.000   0.4621   0.00761   0.00073  -0.0355   0.4241   1.0000  69.9163 254.0000
   2.500   0.5157   0.00834   0.00093  -0.0351   0.3337   1.0000  80.0757 254.0000
   3.000   0.5697   0.00899   0.00114  -0.0348   0.2653   1.0000  87.7793 254.0000
   3.500   0.6236   0.00968   0.00136  -0.0344   0.1954   1.0000  95.7068 254.0000
   4.000   0.6766   0.01067   0.00171  -0.0341   0.1143   1.0000 105.1020 254.0000
   4.500   0.7288   0.01209   0.00243  -0.0336   0.0555   1.0000 112.2487 254.0000
   5.000   0.7802   0.01387   0.00349  -0.0329   0.0347   1.0000 115.0389 254.0000
   5.500   0.8308   0.01579   0.00477  -0.0319   0.0272   1.0000 116.1961 254.0000
   6.000   0.8793   0.01856   0.00656  -0.0308   0.0224   1.0000 116.9880 254.0000
   6.500   0.9288   0.02147   0.00904  -0.0294   0.0203   1.0000 117.3970 254.0000
   7.000   0.9755   0.02477   0.01165  -0.0283   0.0180   1.0000 117.8542 254.0000
   7.500   1.0126   0.03204   0.01777  -0.0267   0.0175   1.0000 117.9517 254.0000
   8.000   1.0378   0.04100   0.02616  -0.0253   0.0175   1.0000 117.9450 254.0000
