  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1144   0.00506   0.00061  -0.0358   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1685   0.00513   0.00065  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2483   0.00518   0.00068  -0.0404   0.9722   1.0000   5.2399 254.0000
   0.500   0.3141   0.00525   0.00061  -0.0414   0.8888   1.0000  14.6533 254.0000
   1.000   0.3600   0.00577   0.00053  -0.0380   0.7369   1.0000  31.7125 254.0000
   1.500   0.4096   0.00669   0.00058  -0.0362   0.5609   1.0000  54.5596 254.0000
   2.000   0.4620   0.00756   0.00072  -0.0355   0.4178   1.0000  70.6296 254.0000
   2.500   0.5158   0.00828   0.00091  -0.0352   0.3297   1.0000  80.5261 254.0000
   3.000   0.5698   0.00892   0.00112  -0.0348   0.2623   1.0000  88.1139 254.0000
   3.500   0.6237   0.00961   0.00134  -0.0345   0.1928   1.0000  96.0087 254.0000
   4.000   0.6767   0.01058   0.00169  -0.0342   0.1121   1.0000 105.3644 254.0000
   4.500   0.7290   0.01197   0.00239  -0.0337   0.0545   1.0000 112.3821 254.0000
   5.000   0.7807   0.01367   0.00342  -0.0330   0.0342   1.0000 115.1174 254.0000
   5.500   0.8314   0.01557   0.00469  -0.0320   0.0267   1.0000 116.2789 254.0000
   6.000   0.8800   0.01826   0.00645  -0.0309   0.0221   1.0000 117.0449 254.0000
   6.500   0.9295   0.02105   0.00877  -0.0295   0.0198   1.0000 117.4934 254.0000
   7.000   0.9750   0.02490   0.01163  -0.0285   0.0176   1.0000 117.9374 254.0000
   7.500   1.0094   0.03336   0.01872  -0.0267   0.0173   1.0000 117.9958 254.0000
   8.000   1.0327   0.04259   0.02723  -0.0255   0.0173   1.0000 117.9890 254.0000
