  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1153   0.00479   0.00058  -0.0360   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1736   0.00486   0.00061  -0.0365   0.9973   1.0000   1.8189 254.0000
   0.000   0.2556   0.00488   0.00060  -0.0418   0.9556   1.0000   7.1264 254.0000
   0.500   0.3110   0.00504   0.00052  -0.0404   0.8565   1.0000  18.2749 254.0000
   1.000   0.3577   0.00571   0.00046  -0.0374   0.6911   1.0000  39.8951 254.0000
   1.500   0.4089   0.00658   0.00053  -0.0362   0.5264   1.0000  58.4258 254.0000
   2.000   0.4620   0.00739   0.00068  -0.0357   0.3960   1.0000  73.0743 254.0000
   2.500   0.5161   0.00805   0.00086  -0.0353   0.3160   1.0000  82.0721 254.0000
   3.000   0.5703   0.00865   0.00105  -0.0350   0.2507   1.0000  89.4237 254.0000
   3.500   0.6242   0.00933   0.00127  -0.0347   0.1823   1.0000  97.2139 254.0000
   4.000   0.6774   0.01029   0.00162  -0.0344   0.1047   1.0000 106.2429 254.0000
   4.500   0.7298   0.01159   0.00228  -0.0339   0.0509   1.0000 112.8479 254.0000
   5.000   0.7821   0.01306   0.00319  -0.0332   0.0319   1.0000 115.4670 254.0000
   5.500   0.8333   0.01480   0.00435  -0.0324   0.0248   1.0000 116.5926 254.0000
   6.000   0.8697   0.01262   0.00503  -0.0298   0.0208   1.0000 117.3080 254.0000
   6.500   0.9169   0.01504   0.00667  -0.0286   0.0182   1.0000 117.8214 254.0000
   7.000   0.9591   0.01966   0.01010  -0.0268   0.0165   1.0000 118.1827 254.0000
   7.500   0.9932   0.02679   0.01587  -0.0246   0.0160   1.0000 118.3067 254.0000
   8.000   1.0088   0.03824   0.02537  -0.0227   0.0159   1.0000 118.3356 254.0000
