  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1061   0.00773   0.00092  -0.0345   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1592   0.00781   0.00094  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.000   0.2119   0.00794   0.00106  -0.0335   1.0000   1.0000   1.0000 254.0000
   0.500   0.2645   0.00814   0.00128  -0.0332   1.0000   1.0000   1.0000 254.0000
   1.000   0.3404   0.00837   0.00158  -0.0377   0.9799   1.0000   4.3371 254.0000
   1.500   0.4262   0.00840   0.00155  -0.0420   0.8650   1.0000  17.3179 254.0000
   2.000   0.4702   0.00914   0.00141  -0.0370   0.6580   1.0000  43.6572 254.0000
   2.500   0.5169   0.01044   0.00161  -0.0344   0.4771   1.0000  63.9707 254.0000
   3.000   0.5677   0.01159   0.00198  -0.0334   0.3679   1.0000  76.2335 254.0000
   3.500   0.6195   0.01264   0.00240  -0.0326   0.2822   1.0000  85.8658 254.0000
   4.000   0.6712   0.01382   0.00285  -0.0320   0.1853   1.0000  96.8695 254.0000
   4.500   0.7211   0.01596   0.00386  -0.0313   0.0980   1.0000 107.0334 254.0000
   5.000   0.7709   0.01862   0.00549  -0.0301   0.0632   1.0000 111.2773 254.0000
   5.500   0.8205   0.02202   0.00763  -0.0289   0.0495   1.0000 113.0305 254.0000
   6.000   0.8702   0.02629   0.01078  -0.0276   0.0421   1.0000 114.0052 254.0000
   6.500   0.9166   0.03237   0.01696  -0.0256   0.0401   1.0000 114.2900 254.0000
   7.000   0.9508   0.04180   0.02620  -0.0242   0.0404   1.0000 114.2399 254.0000
