  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1101   0.00633   0.00076  -0.0351   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1637   0.00641   0.00079  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.000   0.2171   0.00653   0.00090  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.500   0.2919   0.00667   0.00106  -0.0384   0.9805   1.0000   4.2622 254.0000
   1.000   0.3712   0.00670   0.00102  -0.0421   0.8932   1.0000  14.1594 254.0000
   1.500   0.4167   0.00722   0.00090  -0.0379   0.7220   1.0000  33.3958 254.0000
   2.000   0.4640   0.00831   0.00097  -0.0355   0.5320   1.0000  57.7960 254.0000
   2.500   0.5153   0.00933   0.00119  -0.0345   0.3977   1.0000  72.8835 254.0000
   3.000   0.5682   0.01018   0.00148  -0.0340   0.3138   1.0000  82.3194 254.0000
   3.500   0.6213   0.01099   0.00177  -0.0335   0.2379   1.0000  90.8682 254.0000
   4.000   0.6740   0.01204   0.00213  -0.0331   0.1480   1.0000 101.1653 254.0000
   5.000   0.7756   0.01595   0.00431  -0.0316   0.0465   1.0000 113.4261 254.0000
   5.500   0.8254   0.01841   0.00589  -0.0305   0.0363   1.0000 114.8221 254.0000
   6.000   0.8750   0.02180   0.00847  -0.0290   0.0313   1.0000 115.5558 254.0000
   6.500   0.9217   0.02653   0.01207  -0.0277   0.0278   1.0000 116.0827 254.0000
   7.000   0.9629   0.03338   0.01869  -0.0259   0.0270   1.0000 116.2181 254.0000
   7.500   0.9888   0.04367   0.02821  -0.0248   0.0277   1.0000 116.1043 254.0000
