  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.146 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1057   0.00785   0.00093  -0.0344   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1588   0.00793   0.00095  -0.0339   1.0000   1.0000   1.0000 254.0000
   0.000   0.2115   0.00806   0.00107  -0.0334   1.0000   1.0000   1.0000 254.0000
   0.500   0.2641   0.00826   0.00129  -0.0331   1.0000   1.0000   1.0000 254.0000
   1.000   0.3353   0.00851   0.00162  -0.0368   0.9849   1.0000   3.7180 254.0000
   1.500   0.4260   0.00854   0.00161  -0.0422   0.8743   1.0000  16.2802 254.0000
   2.000   0.4709   0.00921   0.00146  -0.0372   0.6683   1.0000  42.4929 254.0000
   2.500   0.5171   0.01053   0.00165  -0.0345   0.4836   1.0000  63.2375 254.0000
   3.000   0.5677   0.01170   0.00203  -0.0333   0.3724   1.0000  75.7329 254.0000
   3.500   0.6194   0.01278   0.00247  -0.0326   0.2856   1.0000  85.4920 254.0000
   4.000   0.6710   0.01397   0.00292  -0.0320   0.1879   1.0000  96.5647 254.0000
   4.500   0.7210   0.01611   0.00394  -0.0312   0.0999   1.0000 106.8186 254.0000
   5.000   0.7703   0.01888   0.00555  -0.0300   0.0647   1.0000 111.0821 254.0000
   5.500   0.8206   0.02203   0.00769  -0.0287   0.0505   1.0000 112.8996 254.0000
