  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1114   0.00592   0.00071  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1651   0.00600   0.00075  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2188   0.00612   0.00086  -0.0346   1.0000   1.0000   1.0000 254.0000
   0.500   0.3055   0.00619   0.00093  -0.0409   0.9605   1.0000   6.5688 254.0000
   1.000   0.3691   0.00630   0.00084  -0.0409   0.8536   1.0000  18.6038 254.0000
   1.500   0.4135   0.00704   0.00076  -0.0370   0.6710   1.0000  42.1875 254.0000
   2.000   0.4630   0.00808   0.00088  -0.0354   0.4950   1.0000  61.9577 254.0000
   2.500   0.5153   0.00900   0.00109  -0.0347   0.3755   1.0000  75.3760 254.0000
   3.000   0.5686   0.00978   0.00136  -0.0342   0.2980   1.0000  84.0950 254.0000
   3.500   0.6221   0.01053   0.00162  -0.0338   0.2242   1.0000  92.4305 254.0000
   4.000   0.6748   0.01155   0.00197  -0.0335   0.1364   1.0000 102.5161 254.0000
   4.500   0.7263   0.01323   0.00279  -0.0329   0.0669   1.0000 110.8168 254.0000
   5.000   0.7767   0.01535   0.00402  -0.0321   0.0421   1.0000 114.0062 254.0000
   5.500   0.8270   0.01757   0.00556  -0.0309   0.0329   1.0000 115.3086 254.0000
   6.000   0.8753   0.02105   0.00785  -0.0297   0.0281   1.0000 116.0345 254.0000
   6.500   0.9246   0.02462   0.01111  -0.0281   0.0252   1.0000 116.5165 254.0000
   7.000   0.9688   0.02934   0.01493  -0.0269   0.0230   1.0000 116.8937 254.0000
