  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1134   0.00534   0.00064  -0.0357   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1674   0.00541   0.00068  -0.0353   1.0000   1.0000   1.0000 254.0000
   0.000   0.2382   0.00550   0.00075  -0.0385   0.9853   1.0000   3.6694 254.0000
   0.500   0.3153   0.00553   0.00072  -0.0422   0.9176   1.0000  11.4100 254.0000
   1.000   0.3628   0.00589   0.00062  -0.0388   0.7805   1.0000  26.8139 254.0000
   1.500   0.4105   0.00681   0.00063  -0.0363   0.5969   1.0000  50.5103 254.0000
   2.000   0.4622   0.00774   0.00076  -0.0354   0.4421   1.0000  67.8991 254.0000
   2.500   0.5155   0.00852   0.00097  -0.0350   0.3445   1.0000  78.8614 254.0000
   3.000   0.5694   0.00920   0.00119  -0.0346   0.2740   1.0000  86.8005 254.0000
   3.500   0.6232   0.00990   0.00142  -0.0343   0.2033   1.0000  94.8049 254.0000
   4.000   0.6761   0.01089   0.00177  -0.0339   0.1201   1.0000 104.4204 254.0000
   4.500   0.7281   0.01239   0.00251  -0.0335   0.0584   1.0000 111.8842 254.0000
   5.000   0.7798   0.01406   0.00354  -0.0327   0.0368   1.0000 114.7561 254.0000
   5.500   0.8290   0.01650   0.00504  -0.0317   0.0283   1.0000 116.0094 254.0000
   6.000   0.8797   0.01849   0.00656  -0.0306   0.0239   1.0000 116.7380 254.0000
   6.500   0.9268   0.02258   0.00962  -0.0291   0.0216   1.0000 117.1473 254.0000
   7.000   0.9729   0.02673   0.01346  -0.0276   0.0194   1.0000 117.5716 254.0000
   7.500   1.0033   0.03683   0.02307  -0.0256   0.0203   1.0000 117.4034 254.0000
