  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1149   0.00491   0.00059  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1691   0.00499   0.00063  -0.0356   1.0000   1.0000   1.0000 254.0000
   0.000   0.2526   0.00502   0.00064  -0.0412   0.9640   1.0000   6.1692 254.0000
   0.500   0.3126   0.00513   0.00056  -0.0409   0.8723   1.0000  16.5076 254.0000
   1.000   0.3588   0.00573   0.00049  -0.0376   0.7128   1.0000  34.4407 254.0000
   1.500   0.4092   0.00663   0.00055  -0.0362   0.5427   1.0000  56.5997 254.0000
   2.000   0.4620   0.00748   0.00069  -0.0356   0.4060   1.0000  71.9471 254.0000
   2.500   0.5159   0.00815   0.00088  -0.0352   0.3224   1.0000  81.3505 254.0000
   3.000   0.5701   0.00878   0.00108  -0.0349   0.2561   1.0000  88.8120 254.0000
   3.500   0.6240   0.00946   0.00130  -0.0346   0.1871   1.0000  96.6566 254.0000
   4.000   0.6771   0.01043   0.00165  -0.0343   0.1080   1.0000 105.8451 254.0000
   4.500   0.7295   0.01175   0.00233  -0.0338   0.0526   1.0000 112.6312 254.0000
   5.000   0.7815   0.01334   0.00330  -0.0331   0.0330   1.0000 115.2985 254.0000
   5.500   0.8324   0.01516   0.00451  -0.0322   0.0257   1.0000 116.4459 254.0000
   6.000   0.8815   0.01762   0.00617  -0.0311   0.0215   1.0000 117.1731 254.0000
   6.500   0.9308   0.02019   0.00819  -0.0299   0.0189   1.0000 117.6743 254.0000
   7.000   0.9749   0.02494   0.01180  -0.0285   0.0170   1.0000 118.0654 254.0000
   7.500   1.0136   0.03139   0.01781  -0.0268   0.0166   1.0000 118.1689 254.0000
   8.000   1.0351   0.04135   0.02751  -0.0254   0.0164   1.0000 118.2119 254.0000
