  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1146   0.00499   0.00060  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1688   0.00507   0.00064  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2502   0.00511   0.00066  -0.0408   0.9685   1.0000   5.6600 254.0000
   0.500   0.3135   0.00520   0.00059  -0.0412   0.8815   1.0000  15.4718 254.0000
   1.000   0.3594   0.00575   0.00051  -0.0378   0.7262   1.0000  32.9147 254.0000
   1.500   0.4094   0.00666   0.00057  -0.0362   0.5527   1.0000  55.4746 254.0000
   2.000   0.4620   0.00752   0.00071  -0.0356   0.4124   1.0000  71.2284 254.0000
   2.500   0.5158   0.00822   0.00090  -0.0352   0.3265   1.0000  80.8930 254.0000
   3.000   0.5699   0.00885   0.00110  -0.0349   0.2594   1.0000  88.4358 254.0000
   3.500   0.6238   0.00954   0.00132  -0.0345   0.1902   1.0000  96.3000 254.0000
   4.000   0.6769   0.01051   0.00167  -0.0342   0.1102   1.0000 105.5865 254.0000
   4.500   0.7292   0.01187   0.00236  -0.0337   0.0536   1.0000 112.4957 254.0000
   5.000   0.7810   0.01352   0.00337  -0.0330   0.0337   1.0000 115.1959 254.0000
   5.500   0.8319   0.01539   0.00461  -0.0321   0.0262   1.0000 116.3538 254.0000
   6.000   0.8807   0.01795   0.00632  -0.0310   0.0219   1.0000 117.0983 254.0000
   6.500   0.9301   0.02066   0.00851  -0.0297   0.0194   1.0000 117.5760 254.0000
   7.500   1.0118   0.03213   0.01816  -0.0268   0.0169   1.0000 118.0791 254.0000
   8.000   1.0340   0.04165   0.02738  -0.0255   0.0168   1.0000 118.1190 254.0000
