  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.311 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1131   0.00540   0.00065  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1671   0.00548   0.00069  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2358   0.00557   0.00077  -0.0380   0.9879   1.0000   3.3225 254.0000
   0.500   0.3150   0.00560   0.00074  -0.0422   0.9232   1.0000  10.7766 254.0000
   1.000   0.3635   0.00593   0.00064  -0.0390   0.7893   1.0000  25.8216 254.0000
   1.500   0.4108   0.00683   0.00064  -0.0364   0.6048   1.0000  49.6323 254.0000
   2.000   0.4622   0.00778   0.00077  -0.0354   0.4475   1.0000  67.2922 254.0000
   2.500   0.5155   0.00857   0.00098  -0.0350   0.3478   1.0000  78.4967 254.0000
   3.000   0.5693   0.00926   0.00121  -0.0346   0.2765   1.0000  86.5118 254.0000
   3.500   0.6230   0.00996   0.00144  -0.0342   0.2056   1.0000  94.5412 254.0000
   4.000   0.6760   0.01097   0.00179  -0.0339   0.1220   1.0000 104.2025 254.0000
   4.500   0.7279   0.01246   0.00254  -0.0334   0.0592   1.0000 111.7780 254.0000
   5.000   0.7795   0.01417   0.00359  -0.0326   0.0373   1.0000 114.6770 254.0000
   5.500   0.8293   0.01640   0.00497  -0.0316   0.0288   1.0000 115.9343 254.0000
   6.000   0.8794   0.01873   0.00672  -0.0304   0.0244   1.0000 116.6642 254.0000
   6.500   0.9099   0.01858   0.00870  -0.0273   0.0220   1.0000 117.0754 254.0000
   7.000   0.9523   0.02329   0.01273  -0.0254   0.0200   1.0000 117.4598 254.0000
   7.500   0.9773   0.03411   0.02156  -0.0231   0.0208   1.0000 117.3103 254.0000
