  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0970   0.01147   0.00132  -0.0331   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1494   0.01157   0.00132  -0.0326   1.0000   1.0000   1.0000 254.0000
   0.000   0.2011   0.01172   0.00145  -0.0320   1.0000   1.0000   1.0000 254.0000
   0.500   0.2522   0.01194   0.00170  -0.0315   1.0000   1.0000   1.0000 254.0000
   1.000   0.3027   0.01227   0.00210  -0.0312   1.0000   1.0000   1.0000 254.0000
   1.500   0.3523   0.01279   0.00277  -0.0313   1.0000   1.0000   1.0000 254.0000
   2.000   0.4704   0.01333   0.00368  -0.0443   0.9207   1.0000  11.0549 254.0000
   2.500   0.5303   0.01391   0.00349  -0.0391   0.6835   1.0000  40.7672 254.0000
   3.000   0.5736   0.01567   0.00405  -0.0344   0.5155   1.0000  59.6608 254.0000
   3.500   0.6214   0.01753   0.00492  -0.0319   0.3952   1.0000  73.1641 254.0000
   4.000   0.6691   0.01969   0.00604  -0.0299   0.2809   1.0000  86.0170 254.0000
   4.500   0.7174   0.02236   0.00756  -0.0282   0.1778   1.0000  97.7299 254.0000
   5.000   0.7677   0.02605   0.00998  -0.0267   0.1227   1.0000 104.1228 254.0000
   5.500   0.8187   0.03093   0.01388  -0.0252   0.0978   1.0000 107.0598 254.0000
   6.000   0.8659   0.03799   0.02091  -0.0239   0.0878   1.0000 108.2594 254.0000
   6.500   0.9015   0.04824   0.03162  -0.0236   0.0859   1.0000 108.4854 254.0000
   7.000   0.9127   0.06609   0.05059  -0.0289   0.1032   1.0000 106.4244 254.0000
   8.000   0.8833   0.10887   0.09505  -0.0660   0.2016   1.0000  95.0067 254.0000
   8.500   0.8647   0.11733   0.10440  -0.0727   0.1895   1.0000  96.3832 254.0000
   9.000   0.8672   0.12584   0.11306  -0.0750   0.1778   1.0000  97.7213 254.0000
   9.500   0.8797   0.13488   0.12152  -0.0756   0.1664   1.0000  99.0341 254.0000
  10.000   0.8733   0.14254   0.13107  -0.0805   0.1558   1.0000 100.2559 254.0000
