  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1122   0.00567   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1661   0.00574   0.00072  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2239   0.00586   0.00082  -0.0356   0.9972   1.0000   1.8499 254.0000
   0.500   0.3116   0.00589   0.00084  -0.0419   0.9441   1.0000   8.4165 254.0000
   1.000   0.3664   0.00609   0.00074  -0.0400   0.8241   1.0000  21.9163 254.0000
   1.500   0.4120   0.00694   0.00070  -0.0366   0.6383   1.0000  45.8678 254.0000
   2.000   0.4626   0.00793   0.00082  -0.0354   0.4712   1.0000  64.6334 254.0000
   2.500   0.5153   0.00879   0.00104  -0.0348   0.3619   1.0000  76.9060 254.0000
   3.000   0.5689   0.00952   0.00128  -0.0344   0.2875   1.0000  85.2761 254.0000
   3.500   0.6225   0.01025   0.00153  -0.0340   0.2153   1.0000  93.4424 254.0000
   4.000   0.6754   0.01126   0.00188  -0.0337   0.1293   1.0000 103.3496 254.0000
   4.500   0.7271   0.01285   0.00267  -0.0332   0.0630   1.0000 111.3046 254.0000
   5.000   0.7783   0.01473   0.00382  -0.0323   0.0398   1.0000 114.3255 254.0000
   5.500   0.8286   0.01683   0.00521  -0.0313   0.0308   1.0000 115.6253 254.0000
   6.000   0.8775   0.01984   0.00734  -0.0300   0.0264   1.0000 116.3285 254.0000
   6.500   0.9261   0.02311   0.00986  -0.0287   0.0234   1.0000 116.8316 254.0000
   7.000   0.9690   0.02891   0.01489  -0.0272   0.0215   1.0000 117.1710 254.0000
   7.500   1.0000   0.03803   0.02325  -0.0255   0.0218   1.0000 117.1081 254.0000
