  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1114   0.00592   0.00071  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1651   0.00600   0.00075  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2188   0.00612   0.00086  -0.0346   1.0000   1.0000   1.0000 254.0000
   0.500   0.3056   0.00619   0.00093  -0.0409   0.9601   1.0000   6.6091 254.0000
   1.000   0.3691   0.00629   0.00084  -0.0409   0.8530   1.0000  18.6714 254.0000
   1.500   0.4135   0.00704   0.00076  -0.0370   0.6703   1.0000  42.2722 254.0000
   2.000   0.4630   0.00808   0.00088  -0.0354   0.4945   1.0000  62.0097 254.0000
   2.500   0.5153   0.00900   0.00109  -0.0347   0.3752   1.0000  75.4112 254.0000
   3.000   0.5686   0.00978   0.00136  -0.0342   0.2977   1.0000  84.1221 254.0000
   3.500   0.6221   0.01053   0.00161  -0.0338   0.2240   1.0000  92.4532 254.0000
   4.000   0.6748   0.01155   0.00197  -0.0335   0.1363   1.0000 102.5351 254.0000
   4.500   0.7263   0.01322   0.00279  -0.0330   0.0668   1.0000 110.8263 254.0000
   5.000   0.7767   0.01534   0.00402  -0.0321   0.0421   1.0000 114.0116 254.0000
   5.500   0.8271   0.01756   0.00555  -0.0309   0.0329   1.0000 115.3158 254.0000
   6.000   0.8754   0.02101   0.00784  -0.0297   0.0281   1.0000 116.0394 254.0000
   6.500   0.9246   0.02458   0.01109  -0.0281   0.0252   1.0000 116.5234 254.0000
   7.000   0.9687   0.02934   0.01491  -0.0270   0.0229   1.0000 116.9011 254.0000
