  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1128   0.00551   0.00066  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1667   0.00559   0.00070  -0.0352   1.0000   1.0000   1.0000 254.0000
   0.000   0.2312   0.00569   0.00079  -0.0371   0.9920   1.0000   2.7395 254.0000
   0.500   0.3140   0.00572   0.00078  -0.0421   0.9323   1.0000   9.7440 254.0000
   1.000   0.3647   0.00599   0.00068  -0.0394   0.8042   1.0000  24.1468 254.0000
   1.500   0.4112   0.00687   0.00066  -0.0365   0.6187   1.0000  48.0711 254.0000
   2.000   0.4624   0.00784   0.00079  -0.0354   0.4571   1.0000  66.2116 254.0000
   2.500   0.5154   0.00866   0.00100  -0.0349   0.3536   1.0000  77.8381 254.0000
   3.000   0.5691   0.00937   0.00124  -0.0345   0.2812   1.0000  85.9794 254.0000
   3.500   0.6228   0.01009   0.00148  -0.0341   0.2099   1.0000  94.0586 254.0000
   4.000   0.6757   0.01109   0.00183  -0.0338   0.1250   1.0000 103.8535 254.0000
   4.500   0.7276   0.01261   0.00259  -0.0333   0.0607   1.0000 111.5928 254.0000
   5.000   0.7790   0.01440   0.00369  -0.0325   0.0383   1.0000 114.5362 254.0000
   5.500   0.8293   0.01644   0.00500  -0.0315   0.0297   1.0000 115.8021 254.0000
   6.500   0.9248   0.02377   0.01015  -0.0289   0.0224   1.0000 116.9943 254.0000
   7.000   0.9707   0.02805   0.01446  -0.0273   0.0206   1.0000 117.3475 254.0000
   7.500   1.0014   0.03752   0.02333  -0.0255   0.0212   1.0000 117.2336 254.0000
