  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1127   0.00554   0.00067  -0.0356   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1666   0.00561   0.00070  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2299   0.00572   0.00080  -0.0368   0.9929   1.0000   2.6071 254.0000
   0.500   0.3136   0.00575   0.00079  -0.0421   0.9345   1.0000   9.5010 254.0000
   1.000   0.3650   0.00601   0.00069  -0.0395   0.8077   1.0000  23.7489 254.0000
   1.500   0.4114   0.00688   0.00067  -0.0365   0.6220   1.0000  47.6918 254.0000
   2.000   0.4624   0.00786   0.00080  -0.0354   0.4596   1.0000  65.9296 254.0000
   2.500   0.5154   0.00868   0.00101  -0.0349   0.3550   1.0000  77.6817 254.0000
   3.000   0.5691   0.00940   0.00125  -0.0345   0.2822   1.0000  85.8660 254.0000
   3.500   0.6228   0.01012   0.00148  -0.0341   0.2108   1.0000  93.9498 254.0000
   4.000   0.6757   0.01112   0.00183  -0.0338   0.1257   1.0000 103.7698 254.0000
   4.500   0.7275   0.01265   0.00260  -0.0333   0.0611   1.0000 111.5446 254.0000
   5.000   0.7789   0.01446   0.00372  -0.0325   0.0386   1.0000 114.5000 254.0000
   5.500   0.8292   0.01649   0.00503  -0.0315   0.0299   1.0000 115.7712 254.0000
