  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1025   0.00909   0.00107  -0.0340   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1553   0.00918   0.00108  -0.0334   1.0000   1.0000   1.0000 254.0000
   0.000   0.2076   0.00932   0.00120  -0.0329   1.0000   1.0000   1.0000 254.0000
   0.500   0.2596   0.00952   0.00143  -0.0325   1.0000   1.0000   1.0000 254.0000
   1.000   0.3111   0.00983   0.00181  -0.0323   1.0000   1.0000   1.0000 254.0000
   1.500   0.4064   0.01011   0.00225  -0.0406   0.9530   1.0000   7.4199 254.0000
   2.000   0.4780   0.01027   0.00209  -0.0402   0.7718   1.0000  27.7849 254.0000
   2.500   0.5204   0.01156   0.00216  -0.0352   0.5544   1.0000  55.2838 254.0000
   3.000   0.5687   0.01299   0.00260  -0.0332   0.4210   1.0000  70.2630 254.0000
   3.500   0.6189   0.01435   0.00318  -0.0320   0.3229   1.0000  81.2968 254.0000
   4.000   0.6691   0.01581   0.00380  -0.0310   0.2200   1.0000  92.8967 254.0000
   4.500   0.7185   0.01809   0.00490  -0.0300   0.1249   1.0000 103.8613 254.0000
   5.000   0.7681   0.02121   0.00678  -0.0287   0.0825   1.0000 108.9002 254.0000
   5.500   0.8189   0.02516   0.00957  -0.0274   0.0649   1.0000 111.0635 254.0000
   6.000   0.8687   0.03034   0.01395  -0.0259   0.0569   1.0000 112.0777 254.0000
   6.500   0.9115   0.03797   0.02193  -0.0242   0.0539   1.0000 112.4552 254.0000
   7.000   0.9405   0.04975   0.03380  -0.0236   0.0589   1.0000 111.8251 254.0000
