  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.288 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1124   0.00561   0.00068  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1663   0.00569   0.00071  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2266   0.00580   0.00081  -0.0361   0.9952   1.0000   2.2311 254.0000
   0.500   0.3127   0.00583   0.00082  -0.0420   0.9400   1.0000   8.8757 254.0000
   1.000   0.3658   0.00605   0.00072  -0.0397   0.8168   1.0000  22.7338 254.0000
   1.500   0.4117   0.00691   0.00068  -0.0366   0.6309   1.0000  46.6972 254.0000
   2.000   0.4625   0.00790   0.00081  -0.0354   0.4659   1.0000  65.2192 254.0000
   2.500   0.5154   0.00874   0.00102  -0.0348   0.3588   1.0000  77.2571 254.0000
   3.000   0.5690   0.00946   0.00127  -0.0344   0.2850   1.0000  85.5516 254.0000
   3.500   0.6226   0.01019   0.00151  -0.0341   0.2132   1.0000  93.6793 254.0000
   4.000   0.6755   0.01120   0.00186  -0.0337   0.1276   1.0000 103.5451 254.0000
   4.500   0.7273   0.01276   0.00264  -0.0332   0.0621   1.0000 111.4167 254.0000
   5.000   0.7786   0.01461   0.00378  -0.0324   0.0393   1.0000 114.4053 254.0000
   5.500   0.8289   0.01667   0.00512  -0.0314   0.0304   1.0000 115.6921 254.0000
   6.000   0.8779   0.01960   0.00722  -0.0301   0.0259   1.0000 116.4036 254.0000
   6.500   0.9260   0.02304   0.00974  -0.0289   0.0230   1.0000 116.8966 254.0000
   7.000   0.9697   0.02858   0.01475  -0.0272   0.0211   1.0000 117.2361 254.0000
   7.500   1.0006   0.03780   0.02328  -0.0255   0.0216   1.0000 117.1543 254.0000
