  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1091   0.00667   0.00080  -0.0350   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1625   0.00675   0.00083  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.000   0.2158   0.00687   0.00094  -0.0341   1.0000   1.0000   1.0000 254.0000
   0.500   0.2772   0.00705   0.00114  -0.0355   0.9937   1.0000   2.4686 254.0000
   1.000   0.3692   0.00708   0.00117  -0.0423   0.9205   1.0000  11.0801 254.0000
   1.500   0.4198   0.00742   0.00103  -0.0389   0.7623   1.0000  28.8552 254.0000
   2.000   0.4651   0.00850   0.00106  -0.0356   0.5628   1.0000  54.3409 254.0000
   2.500   0.5155   0.00960   0.00128  -0.0344   0.4164   1.0000  70.7891 254.0000
   3.000   0.5679   0.01052   0.00159  -0.0338   0.3269   1.0000  80.8464 254.0000
   3.500   0.6208   0.01137   0.00191  -0.0333   0.2487   1.0000  89.6449 254.0000
   4.000   0.6733   0.01245   0.00228  -0.0329   0.1572   1.0000 100.0975 254.0000
   4.500   0.7241   0.01433   0.00321  -0.0323   0.0787   1.0000 109.3640 254.0000
   5.000   0.7741   0.01662   0.00454  -0.0313   0.0504   1.0000 112.9089 254.0000
   5.500   0.8240   0.01939   0.00645  -0.0300   0.0396   1.0000 114.3641 254.0000
   6.000   0.8733   0.02307   0.00912  -0.0286   0.0340   1.0000 115.1543 254.0000
   6.500   0.9217   0.02709   0.01267  -0.0272   0.0301   1.0000 115.7390 254.0000
   7.000   0.9611   0.03514   0.02043  -0.0253   0.0302   1.0000 115.7210 254.0000
   7.500   0.9778   0.04896   0.03385  -0.0245   0.0338   1.0000 115.1859 254.0000
