  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1103   0.00628   0.00075  -0.0352   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1639   0.00635   0.00078  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.000   0.2173   0.00648   0.00090  -0.0343   1.0000   1.0000   1.0000 254.0000
   0.500   0.2939   0.00660   0.00104  -0.0388   0.9780   1.0000   4.5648 254.0000
   1.000   0.3712   0.00664   0.00099  -0.0420   0.8882   1.0000  14.7146 254.0000
   1.500   0.4163   0.00719   0.00088  -0.0378   0.7152   1.0000  34.1639 254.0000
   2.000   0.4638   0.00828   0.00096  -0.0354   0.5270   1.0000  58.3624 254.0000
   2.500   0.5153   0.00929   0.00118  -0.0346   0.3947   1.0000  73.2197 254.0000
   3.000   0.5682   0.01013   0.00146  -0.0340   0.3116   1.0000  82.5659 254.0000
   3.500   0.6214   0.01093   0.00175  -0.0336   0.2363   1.0000  91.0576 254.0000
   4.000   0.6741   0.01197   0.00211  -0.0332   0.1464   1.0000 101.3569 254.0000
   4.500   0.7252   0.01378   0.00299  -0.0326   0.0725   1.0000 110.1157 254.0000
   5.000   0.7759   0.01582   0.00426  -0.0317   0.0458   1.0000 113.5115 254.0000
   5.500   0.8254   0.01836   0.00584  -0.0306   0.0358   1.0000 114.8910 254.0000
   6.000   0.8752   0.02157   0.00832  -0.0291   0.0308   1.0000 115.6251 254.0000
   6.500   0.9221   0.02624   0.01198  -0.0278   0.0276   1.0000 116.1315 254.0000
   7.000   0.9634   0.03312   0.01862  -0.0259   0.0266   1.0000 116.2887 254.0000
   7.500   0.9889   0.04361   0.02838  -0.0248   0.0275   1.0000 116.1344 254.0000
