  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1126   0.00555   0.00067  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1665   0.00562   0.00070  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2295   0.00573   0.00080  -0.0367   0.9932   1.0000   2.5610 254.0000
   0.500   0.3135   0.00576   0.00080  -0.0421   0.9352   1.0000   9.4170 254.0000
   1.000   0.3651   0.00601   0.00069  -0.0395   0.8089   1.0000  23.6200 254.0000
   1.500   0.4114   0.00689   0.00067  -0.0365   0.6232   1.0000  47.5609 254.0000
   2.000   0.4624   0.00786   0.00080  -0.0354   0.4604   1.0000  65.8403 254.0000
   2.500   0.5154   0.00869   0.00101  -0.0349   0.3555   1.0000  77.6275 254.0000
   3.000   0.5691   0.00940   0.00125  -0.0345   0.2826   1.0000  85.8265 254.0000
   3.500   0.6227   0.01013   0.00149  -0.0341   0.2111   1.0000  93.9160 254.0000
   4.000   0.6756   0.01113   0.00184  -0.0338   0.1259   1.0000 103.7414 254.0000
   4.500   0.7275   0.01267   0.00261  -0.0333   0.0612   1.0000 111.5280 254.0000
   5.000   0.7789   0.01448   0.00372  -0.0325   0.0387   1.0000 114.4877 254.0000
   5.500   0.8292   0.01651   0.00504  -0.0315   0.0299   1.0000 115.7608 254.0000
