  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1104   0.00624   0.00075  -0.0352   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1640   0.00632   0.00078  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.000   0.2174   0.00644   0.00089  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.500   0.2952   0.00656   0.00103  -0.0390   0.9765   1.0000   4.7327 254.0000
   1.000   0.3712   0.00661   0.00098  -0.0419   0.8854   1.0000  15.0365 254.0000
   1.500   0.4160   0.00717   0.00086  -0.0377   0.7106   1.0000  34.6910 254.0000
   2.000   0.4637   0.00826   0.00095  -0.0354   0.5239   1.0000  58.7145 254.0000
   2.500   0.5153   0.00926   0.00117  -0.0346   0.3928   1.0000  73.4338 254.0000
   3.000   0.5683   0.01009   0.00145  -0.0341   0.3103   1.0000  82.7095 254.0000
   3.500   0.6215   0.01089   0.00173  -0.0336   0.2350   1.0000  91.1988 254.0000
   4.000   0.6742   0.01193   0.00209  -0.0332   0.1454   1.0000 101.4714 254.0000
   4.500   0.7253   0.01372   0.00297  -0.0327   0.0719   1.0000 110.1901 254.0000
   5.000   0.7761   0.01575   0.00422  -0.0317   0.0455   1.0000 113.5623 254.0000
   5.500   0.8252   0.01838   0.00584  -0.0306   0.0355   1.0000 114.9355 254.0000
   6.000   0.8754   0.02143   0.00823  -0.0292   0.0306   1.0000 115.6674 254.0000
   6.500   0.9224   0.02608   0.01192  -0.0278   0.0274   1.0000 116.1632 254.0000
   7.000   0.9637   0.03295   0.01853  -0.0259   0.0263   1.0000 116.3354 254.0000
   7.500   0.9889   0.04359   0.02849  -0.0248   0.0274   1.0000 116.1526 254.0000
