  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1026   0.00905   0.00106  -0.0340   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1555   0.00914   0.00108  -0.0334   1.0000   1.0000   1.0000 254.0000
   0.000   0.2077   0.00928   0.00120  -0.0329   1.0000   1.0000   1.0000 254.0000
   0.500   0.2597   0.00948   0.00143  -0.0325   1.0000   1.0000   1.0000 254.0000
   1.000   0.3113   0.00979   0.00181  -0.0323   1.0000   1.0000   1.0000 254.0000
   1.500   0.4076   0.01005   0.00223  -0.0408   0.9508   1.0000   7.6615 254.0000
   2.000   0.4778   0.01022   0.00206  -0.0401   0.7688   1.0000  28.1256 254.0000
   2.500   0.5203   0.01153   0.00214  -0.0352   0.5521   1.0000  55.5487 254.0000
   3.000   0.5687   0.01294   0.00258  -0.0332   0.4193   1.0000  70.4630 254.0000
   3.500   0.6190   0.01429   0.00316  -0.0320   0.3215   1.0000  81.4498 254.0000
   4.000   0.6691   0.01575   0.00376  -0.0311   0.2193   1.0000  92.9790 254.0000
   4.500   0.7185   0.01803   0.00485  -0.0301   0.1243   1.0000 103.9365 254.0000
   5.000   0.7680   0.02117   0.00671  -0.0288   0.0820   1.0000 108.9609 254.0000
   5.500   0.8190   0.02504   0.00957  -0.0274   0.0644   1.0000 111.1257 254.0000
   6.000   0.8688   0.03023   0.01399  -0.0259   0.0565   1.0000 112.1235 254.0000
   6.500   0.9117   0.03781   0.02181  -0.0242   0.0535   1.0000 112.5104 254.0000
   7.000   0.9391   0.05025   0.03454  -0.0238   0.0592   1.0000 111.7781 254.0000
