  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0929   0.01352   0.00154  -0.0325   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1451   0.01362   0.00153  -0.0320   1.0000   1.0000   1.0000 254.0000
   0.000   0.1964   0.01378   0.00165  -0.0314   1.0000   1.0000   1.0000 254.0000
   0.500   0.2470   0.01402   0.00191  -0.0308   1.0000   1.0000   1.0000 254.0000
   1.000   0.2969   0.01436   0.00234  -0.0304   1.0000   1.0000   1.0000 254.0000
   1.500   0.3456   0.01489   0.00303  -0.0304   1.0000   1.0000   1.0000 254.0000
   2.000   0.3917   0.01594   0.00433  -0.0318   1.0000   1.0000   1.0000 254.0000
   2.500   0.5458   0.01660   0.00521  -0.0465   0.7742   1.0000  27.5130 254.0000
   3.000   0.5831   0.01829   0.00573  -0.0380   0.5954   1.0000  50.6762 254.0000
   3.500   0.6273   0.02047   0.00688  -0.0335   0.4607   1.0000  65.8113 254.0000
   4.000   0.6734   0.02318   0.00851  -0.0302   0.3357   1.0000  79.8502 254.0000
   4.500   0.7205   0.02653   0.01067  -0.0276   0.2285   1.0000  91.9384 254.0000
   5.000   0.7704   0.03086   0.01406  -0.0257   0.1645   1.0000  99.2537 254.0000
   5.500   0.8198   0.03662   0.01918  -0.0243   0.1336   1.0000 102.8486 254.0000
   6.000   0.8632   0.04516   0.02774  -0.0238   0.1219   1.0000 104.2103 254.0000
   6.500   0.8930   0.05705   0.04010  -0.0257   0.1216   1.0000 104.2527 254.0000
   7.000   0.9044   0.07378   0.05740  -0.0331   0.1402   1.0000 102.0761 254.0000
   8.000   0.7981   0.11609   0.09450  -0.0727   0.2985   1.0000  84.0348 254.0000
   8.500   0.7915   0.12419   0.10162  -0.0739   0.2791   1.0000  86.2155 254.0000
   9.000   0.7899   0.13237   0.10881  -0.0747   0.2597   1.0000  88.4102 254.0000
   9.500   0.7963   0.14126   0.11654  -0.0750   0.2448   1.0000  90.0924 254.0000
