  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1105   0.00620   0.00074  -0.0352   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1641   0.00628   0.00078  -0.0347   1.0000   1.0000   1.0000 254.0000
   0.000   0.2176   0.00640   0.00089  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.500   0.2971   0.00651   0.00102  -0.0394   0.9748   1.0000   4.9447 254.0000
   1.000   0.3710   0.00656   0.00096  -0.0418   0.8809   1.0000  15.5356 254.0000
   1.500   0.4156   0.00715   0.00085  -0.0376   0.7043   1.0000  36.3297 254.0000
   2.000   0.4636   0.00823   0.00094  -0.0354   0.5197   1.0000  59.1791 254.0000
   2.500   0.5153   0.00922   0.00116  -0.0346   0.3903   1.0000  73.7144 254.0000
   3.000   0.5683   0.01005   0.00144  -0.0341   0.3087   1.0000  82.8948 254.0000
   3.500   0.6216   0.01084   0.00172  -0.0336   0.2334   1.0000  91.3830 254.0000
   4.000   0.6743   0.01187   0.00207  -0.0333   0.1441   1.0000 101.6232 254.0000
   4.500   0.7255   0.01364   0.00295  -0.0327   0.0711   1.0000 110.2915 254.0000
   5.000   0.7763   0.01565   0.00418  -0.0318   0.0450   1.0000 113.6296 254.0000
   5.500   0.8249   0.01854   0.00590  -0.0306   0.0350   1.0000 115.0006 254.0000
   6.000   0.8755   0.02124   0.00809  -0.0293   0.0302   1.0000 115.7244 254.0000
