  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.293 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1126   0.00557   0.00067  -0.0355   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1665   0.00564   0.00071  -0.0351   1.0000   1.0000   1.0000 254.0000
   0.000   0.2286   0.00575   0.00080  -0.0365   0.9938   1.0000   2.4652 254.0000
   0.500   0.3133   0.00578   0.00080  -0.0421   0.9367   1.0000   9.2449 254.0000
   1.000   0.3653   0.00602   0.00070  -0.0396   0.8113   1.0000  23.3441 254.0000
   1.500   0.4115   0.00689   0.00067  -0.0365   0.6256   1.0000  47.2952 254.0000
   2.000   0.4624   0.00787   0.00081  -0.0354   0.4620   1.0000  65.6607 254.0000
   2.500   0.5154   0.00871   0.00101  -0.0349   0.3565   1.0000  77.5163 254.0000
   3.000   0.5691   0.00942   0.00125  -0.0345   0.2833   1.0000  85.7453 254.0000
   3.500   0.6227   0.01014   0.00149  -0.0341   0.2117   1.0000  93.8462 254.0000
   4.000   0.6756   0.01115   0.00184  -0.0338   0.1264   1.0000 103.6829 254.0000
   4.500   0.7274   0.01270   0.00262  -0.0333   0.0615   1.0000 111.4943 254.0000
   5.000   0.7788   0.01452   0.00374  -0.0324   0.0388   1.0000 114.4628 254.0000
   5.500   0.8291   0.01656   0.00506  -0.0314   0.0301   1.0000 115.7401 254.0000
   6.000   0.8644   0.01489   0.00615  -0.0286   0.0256   1.0000 116.4583 254.0000
   6.500   0.9097   0.01868   0.00863  -0.0271   0.0228   1.0000 116.9290 254.0000
   7.000   0.9499   0.02438   0.01335  -0.0251   0.0210   1.0000 117.2597 254.0000
   7.500   0.9758   0.03465   0.02155  -0.0231   0.0215   1.0000 117.1681 254.0000
