  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1147   0.00497   0.00060  -0.0359   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1689   0.00504   0.00064  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2510   0.00509   0.00066  -0.0409   0.9673   1.0000   5.8009 254.0000
   0.500   0.3132   0.00518   0.00058  -0.0411   0.8788   1.0000  15.7711 254.0000
   1.000   0.3592   0.00575   0.00050  -0.0377   0.7223   1.0000  33.3593 254.0000
   1.500   0.4093   0.00666   0.00056  -0.0362   0.5498   1.0000  55.8050 254.0000
   2.000   0.4620   0.00751   0.00070  -0.0356   0.4104   1.0000  71.4540 254.0000
   2.500   0.5159   0.00821   0.00089  -0.0352   0.3253   1.0000  81.0173 254.0000
   3.000   0.5700   0.00883   0.00110  -0.0349   0.2584   1.0000  88.5500 254.0000
   3.500   0.6239   0.00951   0.00132  -0.0346   0.1893   1.0000  96.4059 254.0000
   4.000   0.6769   0.01049   0.00167  -0.0342   0.1096   1.0000 105.6657 254.0000
   4.500   0.7293   0.01183   0.00235  -0.0338   0.0533   1.0000 112.5358 254.0000
   5.000   0.7812   0.01346   0.00335  -0.0330   0.0335   1.0000 115.2260 254.0000
   5.500   0.8320   0.01532   0.00458  -0.0321   0.0261   1.0000 116.3810 254.0000
   6.000   0.8810   0.01785   0.00627  -0.0310   0.0217   1.0000 117.1194 254.0000
   6.500   0.9303   0.02052   0.00842  -0.0298   0.0193   1.0000 117.6055 254.0000
   7.000   0.9737   0.02559   0.01215  -0.0285   0.0172   1.0000 118.0160 254.0000
   7.500   1.0124   0.03187   0.01804  -0.0268   0.0168   1.0000 118.1052 254.0000
   8.000   1.0344   0.04153   0.02742  -0.0254   0.0166   1.0000 118.1478 254.0000
