  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1088   0.00676   0.00081  -0.0349   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1622   0.00684   0.00084  -0.0344   1.0000   1.0000   1.0000 254.0000
   0.000   0.2154   0.00696   0.00095  -0.0340   1.0000   1.0000   1.0000 254.0000
   0.500   0.2727   0.00715   0.00116  -0.0347   0.9971   1.0000   1.8895 254.0000
   1.000   0.3678   0.00719   0.00121  -0.0421   0.9267   1.0000  10.3753 254.0000
   1.500   0.4206   0.00749   0.00107  -0.0392   0.7725   1.0000  27.7081 254.0000
   2.000   0.4654   0.00855   0.00109  -0.0357   0.5711   1.0000  53.4125 254.0000
   2.500   0.5155   0.00967   0.00131  -0.0344   0.4215   1.0000  70.2105 254.0000
   3.000   0.5679   0.01061   0.00162  -0.0338   0.3302   1.0000  80.4656 254.0000
   3.500   0.6207   0.01148   0.00195  -0.0333   0.2518   1.0000  89.3023 254.0000
   4.000   0.6731   0.01255   0.00232  -0.0328   0.1595   1.0000  99.8376 254.0000
   4.500   0.7238   0.01449   0.00326  -0.0322   0.0804   1.0000 109.1561 254.0000
   5.000   0.7740   0.01673   0.00462  -0.0312   0.0514   1.0000 112.7802 254.0000
   5.500   0.8235   0.01966   0.00656  -0.0299   0.0405   1.0000 114.2376 254.0000
   6.000   0.8727   0.02344   0.00923  -0.0286   0.0345   1.0000 115.0689 254.0000
   6.500   0.9210   0.02779   0.01336  -0.0270   0.0309   1.0000 115.6121 254.0000
   7.000   0.9582   0.03694   0.02227  -0.0250   0.0318   1.0000 115.4796 254.0000
   7.500   0.9783   0.04882   0.03348  -0.0245   0.0339   1.0000 115.1585 254.0000
