  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1143   0.00506   0.00061  -0.0358   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1685   0.00513   0.00065  -0.0355   1.0000   1.0000   1.0000 254.0000
   0.000   0.2482   0.00519   0.00068  -0.0404   0.9724   1.0000   5.2179 254.0000
   0.500   0.3142   0.00526   0.00061  -0.0415   0.8891   1.0000  14.6117 254.0000
   1.000   0.3600   0.00578   0.00053  -0.0380   0.7375   1.0000  31.6491 254.0000
   1.500   0.4096   0.00669   0.00058  -0.0362   0.5613   1.0000  54.5152 254.0000
   2.000   0.4620   0.00757   0.00072  -0.0355   0.4181   1.0000  70.5962 254.0000
   2.500   0.5158   0.00828   0.00091  -0.0352   0.3299   1.0000  80.5055 254.0000
   3.000   0.5698   0.00892   0.00112  -0.0348   0.2624   1.0000  88.0966 254.0000
   4.000   0.6767   0.01059   0.00169  -0.0342   0.1122   1.0000 105.3500 254.0000
   4.500   0.7290   0.01197   0.00240  -0.0337   0.0545   1.0000 112.3760 254.0000
   5.000   0.7806   0.01368   0.00342  -0.0329   0.0342   1.0000 115.1134 254.0000
   5.500   0.8314   0.01558   0.00469  -0.0320   0.0267   1.0000 116.2750 254.0000
   6.000   0.8799   0.01828   0.00646  -0.0309   0.0221   1.0000 117.0423 254.0000
   6.500   0.9294   0.02107   0.00879  -0.0295   0.0199   1.0000 117.4889 254.0000
   7.000   0.9750   0.02487   0.01161  -0.0285   0.0176   1.0000 117.9339 254.0000
   7.500   1.0096   0.03329   0.01866  -0.0267   0.0173   1.0000 117.9942 254.0000
   8.000   1.0329   0.04251   0.02717  -0.0255   0.0173   1.0000 117.9876 254.0000
