  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0904   0.01488   0.00168  -0.0322   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1424   0.01498   0.00166  -0.0316   1.0000   1.0000   1.0000 254.0000
   0.000   0.1936   0.01515   0.00178  -0.0310   1.0000   1.0000   1.0000 254.0000
   0.500   0.2439   0.01540   0.00205  -0.0305   1.0000   1.0000   1.0000 254.0000
   1.000   0.2934   0.01575   0.00250  -0.0300   1.0000   1.0000   1.0000 254.0000
   1.500   0.3418   0.01628   0.00319  -0.0299   1.0000   1.0000   1.0000 254.0000
   2.000   0.3876   0.01726   0.00442  -0.0309   1.0000   1.0000   1.0000 254.0000
   2.500   0.5532   0.01888   0.00670  -0.0527   0.8310   1.0000  21.1411 254.0000
   3.000   0.5935   0.02026   0.00713  -0.0424   0.6464   1.0000  44.9548 254.0000
   3.500   0.6342   0.02261   0.00847  -0.0359   0.5050   1.0000  60.8308 254.0000
   4.000   0.6782   0.02560   0.01044  -0.0313   0.3750   1.0000  75.4416 254.0000
   4.500   0.7244   0.02948   0.01321  -0.0280   0.2648   1.0000  87.8360 254.0000
   5.000   0.7730   0.03438   0.01733  -0.0259   0.1960   1.0000  95.6362 254.0000
   5.500   0.8204   0.04104   0.02361  -0.0248   0.1619   1.0000  99.5582 254.0000
   6.000   0.8611   0.05005   0.03249  -0.0250   0.1480   1.0000 101.1683 254.0000
   6.500   0.8906   0.06218   0.04471  -0.0277   0.1494   1.0000 101.0078 254.0000
