  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.247 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1110   0.00605   0.00073  -0.0353   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1647   0.00613   0.00076  -0.0348   1.0000   1.0000   1.0000 254.0000
   0.000   0.2182   0.00625   0.00087  -0.0345   1.0000   1.0000   1.0000 254.0000
   0.500   0.3020   0.00634   0.00097  -0.0403   0.9673   1.0000   5.7997 254.0000
   1.000   0.3702   0.00641   0.00089  -0.0414   0.8664   1.0000  17.1636 254.0000
   1.500   0.4144   0.00709   0.00080  -0.0372   0.6861   1.0000  40.4678 254.0000
   2.000   0.4633   0.00815   0.00090  -0.0354   0.5060   1.0000  60.7178 254.0000
   2.500   0.5153   0.00910   0.00112  -0.0346   0.3821   1.0000  74.6351 254.0000
   3.000   0.5685   0.00990   0.00139  -0.0342   0.3026   1.0000  83.5739 254.0000
   3.500   0.6218   0.01068   0.00166  -0.0338   0.2285   1.0000  91.9384 254.0000
   4.000   0.6745   0.01170   0.00201  -0.0334   0.1401   1.0000 102.0856 254.0000
   4.500   0.7260   0.01340   0.00286  -0.0328   0.0686   1.0000 110.5976 254.0000
   5.000   0.7768   0.01538   0.00404  -0.0320   0.0434   1.0000 113.8339 254.0000
   5.500   0.8262   0.01795   0.00570  -0.0308   0.0340   1.0000 115.1560 254.0000
   6.000   0.8756   0.02090   0.00776  -0.0296   0.0290   1.0000 115.9033 254.0000
   6.500   0.9065   0.02096   0.01041  -0.0261   0.0262   1.0000 116.3508 254.0000
   7.000   0.9452   0.02741   0.01571  -0.0241   0.0246   1.0000 116.6273 254.0000
   7.500   0.9622   0.04097   0.02696  -0.0222   0.0268   1.0000 116.2564 254.0000
