  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0986   0.01078   0.00125  -0.0334   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1511   0.01088   0.00126  -0.0328   1.0000   1.0000   1.0000 254.0000
   0.000   0.2029   0.01102   0.00138  -0.0322   1.0000   1.0000   1.0000 254.0000
   0.500   0.2543   0.01124   0.00162  -0.0317   1.0000   1.0000   1.0000 254.0000
   1.000   0.3050   0.01156   0.00202  -0.0315   1.0000   1.0000   1.0000 254.0000
   1.500   0.3549   0.01208   0.00268  -0.0317   1.0000   1.0000   1.0000 254.0000
   2.000   0.4797   0.01231   0.00318  -0.0443   0.8811   1.0000  15.5155 254.0000
   2.500   0.5266   0.01316   0.00304  -0.0375   0.6479   1.0000  44.7870 254.0000
   3.000   0.5719   0.01486   0.00358  -0.0339   0.4879   1.0000  62.7480 254.0000
   3.500   0.6202   0.01658   0.00437  -0.0318   0.3734   1.0000  75.6120 254.0000
   4.000   0.6685   0.01853   0.00532  -0.0301   0.2631   1.0000  88.0221 254.0000
   4.500   0.7172   0.02104   0.00668  -0.0286   0.1616   1.0000  99.5899 254.0000
   5.000   0.7675   0.02458   0.00902  -0.0272   0.1098   1.0000 105.6368 254.0000
   5.500   0.8186   0.02917   0.01274  -0.0257   0.0867   1.0000 108.3909 254.0000
   6.000   0.8667   0.03558   0.01884  -0.0243   0.0771   1.0000 109.5631 254.0000
   6.500   0.9043   0.04560   0.02918  -0.0235   0.0771   1.0000 109.5607 254.0000
   7.000   0.9272   0.05854   0.04227  -0.0249   0.0828   1.0000 108.8631 254.0000
