  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.351 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1142   0.00509   0.00062  -0.0358   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1684   0.00517   0.00065  -0.0354   1.0000   1.0000   1.0000 254.0000
   0.000   0.2474   0.00522   0.00069  -0.0403   0.9743   1.0000   4.9959 254.0000
   0.500   0.3144   0.00528   0.00063  -0.0416   0.8927   1.0000  14.2132 254.0000
   1.000   0.3603   0.00579   0.00054  -0.0380   0.7427   1.0000  31.0566 254.0000
   1.500   0.4097   0.00671   0.00058  -0.0362   0.5654   1.0000  54.0517 254.0000
   2.000   0.4620   0.00759   0.00072  -0.0355   0.4208   1.0000  70.2959 254.0000
   2.500   0.5158   0.00831   0.00092  -0.0351   0.3316   1.0000  80.3157 254.0000
   3.000   0.5698   0.00896   0.00113  -0.0348   0.2637   1.0000  87.9504 254.0000
   3.500   0.6236   0.00964   0.00135  -0.0345   0.1940   1.0000  95.8711 254.0000
   4.000   0.6767   0.01062   0.00170  -0.0341   0.1132   1.0000 105.2390 254.0000
   4.500   0.7289   0.01202   0.00241  -0.0337   0.0550   1.0000 112.3196 254.0000
   5.000   0.7804   0.01376   0.00345  -0.0329   0.0345   1.0000 115.0785 254.0000
   5.500   0.8311   0.01568   0.00473  -0.0320   0.0269   1.0000 116.2388 254.0000
   6.000   0.8795   0.01846   0.00653  -0.0308   0.0223   1.0000 117.0196 254.0000
   6.500   0.9292   0.02125   0.00890  -0.0295   0.0201   1.0000 117.4481 254.0000
   7.000   0.9754   0.02473   0.01155  -0.0284   0.0178   1.0000 117.8999 254.0000
   7.500   1.0111   0.03268   0.01821  -0.0267   0.0174   1.0000 117.9779 254.0000
   8.000   1.0352   0.04180   0.02666  -0.0254   0.0174   1.0000 117.9729 254.0000
