  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1114   0.00591   0.00071  -0.0354   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1652   0.00599   0.00074  -0.0349   1.0000   1.0000   1.0000 254.0000
   0.000   0.2188   0.00611   0.00086  -0.0346   1.0000   1.0000   1.0000 254.0000
   0.500   0.3058   0.00618   0.00093  -0.0409   0.9598   1.0000   6.6446 254.0000
   1.000   0.3690   0.00629   0.00084  -0.0409   0.8524   1.0000  18.7397 254.0000
   1.500   0.4135   0.00703   0.00076  -0.0370   0.6695   1.0000  42.3548 254.0000
   2.000   0.4630   0.00808   0.00088  -0.0354   0.4939   1.0000  62.0767 254.0000
   2.500   0.5153   0.00899   0.00109  -0.0347   0.3749   1.0000  75.4464 254.0000
   3.000   0.5686   0.00977   0.00135  -0.0342   0.2975   1.0000  84.1495 254.0000
   3.500   0.6221   0.01052   0.00161  -0.0338   0.2238   1.0000  92.4757 254.0000
   4.000   0.6749   0.01154   0.00196  -0.0335   0.1361   1.0000 102.5538 254.0000
   4.500   0.7263   0.01321   0.00278  -0.0330   0.0667   1.0000 110.8368 254.0000
   5.000   0.7767   0.01532   0.00401  -0.0321   0.0421   1.0000 114.0166 254.0000
   5.500   0.8271   0.01754   0.00554  -0.0310   0.0328   1.0000 115.3228 254.0000
   6.000   0.8755   0.02098   0.00783  -0.0297   0.0281   1.0000 116.0444 254.0000
   6.500   0.9247   0.02455   0.01106  -0.0282   0.0252   1.0000 116.5303 254.0000
   7.000   0.9687   0.02936   0.01490  -0.0270   0.0229   1.0000 116.9084 254.0000
